@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,95.0,41.378456,2.164648
Entire home/apt,Gràcia,76,4.5,7,2.0,84.0,41.400093,2.157768
Entire home/apt,Sarrià-Sant Gervasi,19,4.5,5,2.0,84.0,41.402808,2.145276
Entire home/apt,Gràcia,48,4.5,6,2.0,102.0,41.408147,2.159919
Entire home/apt,Sarrià-Sant Gervasi,46,4.5,4,1.0,90.0,41.403878999999996,2.143139
Entire home/apt,Sarrià-Sant Gervasi,31,4.0,6,3.0,96.0,41.411093,2.1447279999999997
Entire home/apt,Gràcia,110,5.0,3,1.0,90.0,41.399944,2.154186
Entire home/apt,Eixample,18,4.0,3,1.0,90.0,41.393318,2.1585650000000003
Entire home/apt,Gràcia,25,4.5,6,3.0,96.0,41.403745,2.150757
Entire home/apt,Sant Martí,4,4.0,4,2.0,102.0,41.392964,2.185053
Entire home/apt,Eixample,215,4.5,5,1.0,103.0,41.3901,2.174994
Entire home/apt,Sant Martí,15,4.5,5,2.0,96.0,41.393552,2.186239
Entire home/apt,Eixample,11,5.0,4,2.0,84.0,41.404508,2.178121
Entire home/apt,Sant Martí,20,4.5,2,0.0,84.0,41.412665000000004,2.205768
Entire home/apt,Horta-Guinardó,187,5.0,6,3.0,100.0,41.422678000000005,2.177205
Entire home/apt,Horta-Guinardó,53,4.5,8,3.0,84.0,41.433026,2.157997
Entire home/apt,Gràcia,20,4.5,4,2.0,87.0,41.400005,2.158958
Entire home/apt,Gràcia,3,4.5,4,1.0,103.0,41.404026,2.165052
Entire home/apt,Eixample,101,4.5,5,3.0,102.0,41.399289,2.171302
Entire home/apt,Gràcia,15,4.5,4,3.0,84.0,41.402004,2.163714
Entire home/apt,Sant Martí,33,4.0,4,0.0,102.0,41.399388,2.20415
Entire home/apt,Gràcia,116,5.0,4,2.0,102.0,41.402014,2.1566
Entire home/apt,Eixample,55,4.0,4,1.0,90.0,41.401038,2.173342
Entire home/apt,Eixample,49,4.5,4,2.0,97.0,41.399865000000005,2.163843
Entire home/apt,Eixample,11,4.5,6,3.0,99.0,41.408471,2.173836
Entire home/apt,Gràcia,5,4.0,3,1.0,96.0,41.410004,2.154415
Entire home/apt,Horta-Guinardó,7,4.0,2,1.0,93.0,41.416185999999996,2.176935
Entire home/apt,Eixample,47,4.5,6,3.0,101.0,41.403648,2.17568
Entire home/apt,Sant Martí,19,3.5,5,2.0,96.0,41.410563,2.1776459999999997
Entire home/apt,Gràcia,48,4.5,4,0.0,84.0,41.399041,2.157731
Entire home/apt,Horta-Guinardó,76,4.0,8,3.0,84.0,41.414297,2.177082
Entire home/apt,Eixample,4,5.0,8,3.0,96.0,41.403209999999994,2.177716
Entire home/apt,Horta-Guinardó,48,4.5,2,1.0,90.0,41.417574,2.160055
Entire home/apt,Eixample,3,4.5,2,1.0,102.0,41.382583000000004,2.1510580000000004
Entire home/apt,Gràcia,97,5.0,4,2.0,96.0,41.407723,2.155926
Entire home/apt,Ciutat Vella,7,4.0,3,1.0,89.0,41.381671999999995,2.168735
Entire home/apt,Gràcia,171,4.5,4,2.0,100.0,41.407593,2.152047
Entire home/apt,Gràcia,146,4.5,5,2.0,84.0,41.401941,2.157685
Entire home/apt,Gràcia,105,4.5,4,3.0,96.0,41.407740000000004,2.162201
Entire home/apt,Gràcia,9,4.5,4,0.0,96.0,41.400034000000005,2.1622529999999998
Entire home/apt,Gràcia,149,4.5,5,2.0,84.0,41.39922,2.1576049999999998
Entire home/apt,Sants-Montjuïc,45,5.0,4,2.0,94.0,41.374486,2.164294
Entire home/apt,Sants-Montjuïc,87,4.5,2,1.0,96.0,41.373106,2.168356
Entire home/apt,Eixample,153,4.5,4,2.0,88.0,41.389844000000004,2.154459
Entire home/apt,Gràcia,6,4.5,2,1.0,90.0,41.400695,2.151481
Entire home/apt,Sants-Montjuïc,10,3.5,2,0.0,96.0,41.375172,2.148875
Entire home/apt,Eixample,70,4.5,2,2.0,94.0,41.377646,2.154225
Entire home/apt,Sarrià-Sant Gervasi,4,4.5,4,2.0,90.0,41.393105,2.144498
Entire home/apt,Eixample,55,4.5,4,1.0,96.0,41.380311,2.162196
Entire home/apt,Sants-Montjuïc,51,5.0,6,3.0,97.0,41.374715,2.16627
Entire home/apt,Eixample,7,4.0,4,1.0,87.0,41.383583,2.157918
Entire home/apt,Ciutat Vella,22,5.0,2,0.0,102.0,41.385465,2.165139
Entire home/apt,Sants-Montjuïc,7,3.0,3,1.0,90.0,41.372717,2.1645689999999997
Entire home/apt,Sants-Montjuïc,6,4.5,2,1.0,90.0,41.373296,2.1686900000000002
Entire home/apt,Ciutat Vella,85,4.0,5,2.0,84.0,41.37895,2.1705099999999997
Entire home/apt,Ciutat Vella,36,4.5,4,1.0,102.0,41.377036,2.172688
Entire home/apt,Sants-Montjuïc,58,4.5,4,2.0,90.0,41.374539,2.166327
Entire home/apt,Ciutat Vella,57,4.0,4,2.0,90.0,41.37749,2.169216
Entire home/apt,Ciutat Vella,3,3.0,2,1.0,90.0,41.382616,2.163774
Entire home/apt,Sants-Montjuïc,21,4.5,6,4.0,93.0,41.372369,2.155697
Entire home/apt,Sants-Montjuïc,70,4.5,4,1.0,100.0,41.373307000000004,2.168411
Entire home/apt,Eixample,39,4.5,6,3.0,88.0,41.376321000000004,2.151863
Entire home/apt,Sants-Montjuïc,78,5.0,2,1.0,82.0,41.370991,2.166053
Entire home/apt,Eixample,28,4.5,6,3.0,90.0,41.391566,2.155034
Entire home/apt,Eixample,80,4.5,4,2.0,103.0,41.383849,2.160327
Entire home/apt,Sants-Montjuïc,33,4.5,4,2.0,90.0,41.37325,2.167396
Entire home/apt,Eixample,8,3.0,4,2.0,95.0,41.375840999999994,2.1627650000000003
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,96.0,41.378198,2.173965
Entire home/apt,Sants-Montjuïc,56,4.5,4,2.0,101.0,41.374485,2.160852
Entire home/apt,Sants-Montjuïc,47,4.0,5,2.0,102.0,41.372976,2.162
Entire home/apt,Sants-Montjuïc,26,4.0,6,2.0,90.0,41.372834000000005,2.164279
Entire home/apt,Ciutat Vella,74,4.0,2,0.0,84.0,41.376571000000006,2.166776
Entire home/apt,Ciutat Vella,176,4.5,3,1.0,88.0,41.376936,2.1658779999999997
Entire home/apt,Ciutat Vella,11,5.0,2,1.0,99.0,41.377989,2.189938
Entire home/apt,Eixample,12,4.0,5,3.0,97.0,41.381603999999996,2.148905
Entire home/apt,Ciutat Vella,91,5.0,2,1.0,90.0,41.37972,2.165896
Entire home/apt,Eixample,63,5.0,4,2.0,102.0,41.383984000000005,2.147461
Entire home/apt,Eixample,37,4.5,4,2.0,102.0,41.380858,2.152229
Entire home/apt,Eixample,12,4.5,5,2.0,95.0,41.385295,2.145723
Entire home/apt,Eixample,21,4.0,3,2.0,96.0,41.384864,2.156729
Entire home/apt,Eixample,5,5.0,2,1.0,102.0,41.387237,2.169722
Entire home/apt,Gràcia,112,5.0,3,1.0,95.0,41.407209,2.162574
Entire home/apt,Eixample,7,4.0,2,0.0,96.0,41.383474,2.149057
Entire home/apt,Gràcia,54,4.5,2,1.0,96.0,41.405423,2.155075
Entire home/apt,Sant Martí,73,4.5,4,1.0,84.0,41.406315,2.204498
Entire home/apt,Ciutat Vella,64,4.0,2,0.0,84.0,41.376232,2.190919
Entire home/apt,Ciutat Vella,50,4.0,3,1.0,102.0,41.379039,2.190964
Entire home/apt,Sant Martí,9,4.5,3,2.0,102.0,41.41408,2.200124
Entire home/apt,Sant Martí,13,4.0,5,2.0,85.0,41.391413,2.185036
Entire home/apt,Ciutat Vella,23,4.0,4,1.0,96.0,41.387303,2.178408
Entire home/apt,Sant Martí,14,4.5,2,1.0,102.0,41.409365,2.206096
Entire home/apt,Sant Martí,85,4.5,4,1.0,82.0,41.394791,2.186916
Entire home/apt,Sant Martí,69,4.5,6,2.0,102.0,41.393421999999994,2.185861
Entire home/apt,Ciutat Vella,12,4.5,2,0.0,87.0,41.386111,2.1832759999999998
Entire home/apt,Ciutat Vella,41,4.5,4,1.0,102.0,41.378144,2.188103
Entire home/apt,Sant Martí,52,4.5,3,1.0,90.0,41.412519,2.222336
Entire home/apt,Ciutat Vella,21,4.5,2,1.0,99.0,41.384941999999995,2.181715
Entire home/apt,Eixample,80,5.0,4,1.0,96.0,41.406103,2.178734
Entire home/apt,Sant Martí,11,4.0,4,2.0,84.0,41.403925,2.206947
Entire home/apt,Sant Martí,41,5.0,4,3.0,95.0,41.403504999999996,2.205205
Entire home/apt,Ciutat Vella,71,4.5,2,0.0,96.0,41.387007000000004,2.180158
Entire home/apt,Horta-Guinardó,5,5.0,3,1.0,84.0,41.423716999999996,2.150559
Entire home/apt,Horta-Guinardó,22,5.0,3,1.0,102.0,41.423562,2.176723
Entire home/apt,Horta-Guinardó,35,4.5,4,1.0,84.0,41.423202,2.17331
Entire home/apt,Sant Andreu,106,4.5,4,2.0,84.0,41.425251,2.178224
Entire home/apt,Sant Andreu,23,4.0,5,3.0,87.0,41.452031,2.1905810000000003
Entire home/apt,Sant Andreu,6,5.0,4,2.0,84.0,41.426356,2.179347
Entire home/apt,Sant Martí,85,4.5,8,4.0,90.0,41.4224,2.2064619999999997
Entire home/apt,Horta-Guinardó,211,5.0,4,2.0,102.0,41.415294,2.161468
Entire home/apt,Gràcia,13,4.0,2,1.0,96.0,41.398908,2.159265
Entire home/apt,Gràcia,78,5.0,4,2.0,96.0,41.411614,2.154056
Entire home/apt,Horta-Guinardó,14,4.5,4,2.0,96.0,41.42653,2.168471
Entire home/apt,Eixample,99,4.5,3,2.0,103.0,41.407351,2.18118
Entire home/apt,Ciutat Vella,62,4.0,3,1.0,97.0,41.382307,2.170492
Entire home/apt,Sant Martí,55,4.5,4,2.0,99.0,41.398616,2.204155
Entire home/apt,Horta-Guinardó,98,4.5,2,1.0,84.0,41.410308,2.167544
Entire home/apt,Horta-Guinardó,25,5.0,2,1.0,84.0,41.414679,2.177189
Entire home/apt,Gràcia,60,5.0,2,1.0,102.0,41.419115999999995,2.149853
Entire home/apt,Sant Martí,51,5.0,2,1.0,102.0,41.415045,2.1818419999999996
Entire home/apt,Eixample,80,4.5,5,3.0,101.0,41.41032,2.175182
Entire home/apt,Sarrià-Sant Gervasi,46,4.5,2,0.0,95.0,41.402291,2.146534
Entire home/apt,Sant Martí,47,4.5,4,1.0,96.0,41.392196999999996,2.186233
Entire home/apt,Eixample,40,4.5,4,1.0,93.0,41.398103000000006,2.16234
Entire home/apt,Sant Andreu,31,4.5,5,3.0,96.0,41.423256,2.179216
Entire home/apt,Eixample,5,5.0,4,1.0,102.0,41.399425,2.1801049999999997
Entire home/apt,Eixample,61,4.5,5,4.0,96.0,41.402871000000005,2.177464
Entire home/apt,Sant Andreu,109,5.0,5,3.0,95.0,41.44468,2.188781
Entire home/apt,Eixample,39,4.5,4,2.0,102.0,41.410514,2.1747520000000002
Entire home/apt,Les Corts,18,4.5,5,3.0,102.0,41.388556,2.1320669999999997
Entire home/apt,Sarrià-Sant Gervasi,12,4.5,5,2.0,90.0,41.397539,2.12468
Entire home/apt,Sarrià-Sant Gervasi,43,5.0,4,1.0,102.0,41.410374,2.140466
Entire home/apt,Sants-Montjuïc,22,5.0,4,1.0,102.0,41.37468,2.1437169999999997
Entire home/apt,Sarrià-Sant Gervasi,4,5.0,3,2.0,88.0,41.39804,2.125594
Entire home/apt,Sants-Montjuïc,94,4.5,6,2.0,102.0,41.37458,2.143437
Entire home/apt,Les Corts,135,5.0,6,2.0,90.0,41.379301,2.1255509999999997
Entire home/apt,Sants-Montjuïc,62,5.0,4,2.0,95.0,41.377113,2.133409
Entire home/apt,Sants-Montjuïc,111,4.0,5,3.0,102.0,41.373598,2.160422
Entire home/apt,Eixample,167,5.0,3,2.0,96.0,41.390079,2.174963
Entire home/apt,Eixample,4,4.5,4,1.0,84.0,41.401693,2.170274
Entire home/apt,Eixample,72,4.5,6,2.0,84.0,41.409764,2.176421
Entire home/apt,Eixample,15,4.5,4,2.0,93.0,41.397609,2.1832529999999997
Entire home/apt,Eixample,53,4.5,3,1.0,102.0,41.410662,2.177022
Entire home/apt,Gràcia,26,4.0,4,1.0,90.0,41.409805,2.150239
Entire home/apt,Eixample,10,4.5,4,1.0,100.0,41.395891999999996,2.174571
Entire home/apt,Eixample,5,4.0,2,1.0,102.0,41.398524,2.172588
Entire home/apt,Gràcia,20,4.0,2,1.0,92.0,41.406965,2.1528549999999997
Entire home/apt,Gràcia,4,5.0,4,2.0,101.0,41.402528000000004,2.162657
Entire home/apt,Gràcia,68,4.5,6,2.0,89.0,41.418611,2.148654
Entire home/apt,Eixample,10,5.0,3,2.0,90.0,41.4086,2.173413
Entire home/apt,Gràcia,21,5.0,8,3.0,85.0,41.399307,2.155381
Entire home/apt,Gràcia,42,4.5,5,2.0,90.0,41.404996999999995,2.168315
Entire home/apt,Sant Martí,6,4.5,4,1.0,84.0,41.412036,2.198758
Entire home/apt,Eixample,110,4.5,7,3.0,102.0,41.402997,2.176376
Entire home/apt,Sant Martí,102,4.5,5,3.0,90.0,41.396561,2.206836
Entire home/apt,Sant Martí,25,4.5,4,2.0,96.0,41.411854,2.177181
Entire home/apt,Gràcia,115,4.5,2,0.0,99.0,41.399668,2.1602490000000003
Entire home/apt,Gràcia,12,4.5,2,0.0,96.0,41.402442,2.152463
Entire home/apt,Ciutat Vella,16,4.5,2,1.0,93.0,41.387038000000004,2.179292
Entire home/apt,Sant Martí,142,4.5,4,2.0,89.0,41.399938,2.195081
Entire home/apt,Nou Barris,4,5.0,2,1.0,102.0,41.428184,2.169079
Entire home/apt,Sant Martí,123,5.0,3,0.0,102.0,41.404694,2.1867080000000003
Entire home/apt,Gràcia,81,5.0,3,1.0,102.0,41.403968,2.158973
Entire home/apt,Gràcia,7,5.0,2,1.0,103.0,41.404645,2.1615130000000002
Entire home/apt,Sant Martí,158,5.0,4,1.0,93.0,41.405389,2.199694
Entire home/apt,Sarrià-Sant Gervasi,33,4.5,3,2.0,95.0,41.392795,2.130543
Entire home/apt,Sant Martí,18,5.0,4,1.0,99.0,41.397888,2.208354
Entire home/apt,Eixample,19,5.0,5,3.0,96.0,41.390499,2.143646
Entire home/apt,Horta-Guinardó,23,5.0,2,1.0,96.0,41.411746,2.172186
Entire home/apt,Ciutat Vella,21,4.5,5,0.0,96.0,41.378011,2.171284
Entire home/apt,Gràcia,182,4.5,3,1.0,96.0,41.39873,2.15504
Entire home/apt,Eixample,101,5.0,4,1.0,95.0,41.386486,2.160455
Entire home/apt,Ciutat Vella,100,4.5,4,2.0,96.0,41.387437,2.18107
Entire home/apt,Ciutat Vella,101,4.5,2,1.0,102.0,41.384955,2.181033
Entire home/apt,Sant Andreu,14,3.0,4,2.0,90.0,41.442423,2.201072
Entire home/apt,Les Corts,181,4.5,4,1.0,96.0,41.38456,2.1320900000000003
Entire home/apt,Sarrià-Sant Gervasi,112,5.0,4,2.0,96.0,41.394306,2.150429
Entire home/apt,Eixample,10,5.0,2,1.0,96.0,41.402301,2.1803779999999997
Entire home/apt,Gràcia,23,4.5,2,1.0,96.0,41.401346000000004,2.156246
Entire home/apt,Gràcia,90,4.5,9,2.0,84.0,41.400249,2.160172
Entire home/apt,Gràcia,28,4.5,2,1.0,96.0,41.401103000000006,2.155751
Entire home/apt,Sant Martí,75,5.0,2,0.0,88.0,41.413613,2.183133
Entire home/apt,Ciutat Vella,47,5.0,3,2.0,96.0,41.390254,2.180484
Entire home/apt,Ciutat Vella,9,4.5,2,0.0,99.0,41.390962,2.180216
Entire home/apt,Ciutat Vella,100,4.5,4,1.0,96.0,41.38541,2.18456
Entire home/apt,Horta-Guinardó,82,3.5,4,2.0,96.0,41.416453999999995,2.1677869999999997
Entire home/apt,Ciutat Vella,3,4.5,2,1.0,96.0,41.385616,2.18224
Entire home/apt,Gràcia,47,4.5,3,1.0,95.0,41.408394,2.152391
Entire home/apt,Sants-Montjuïc,76,4.5,4,1.0,102.0,41.375426000000004,2.143545
Entire home/apt,Gràcia,123,5.0,2,1.0,96.0,41.399094,2.159178
Entire home/apt,Sants-Montjuïc,3,5.0,3,1.0,84.0,41.373971999999995,2.157022
Entire home/apt,Gràcia,3,5.0,2,1.0,96.0,41.408854,2.1562419999999998
Entire home/apt,Ciutat Vella,8,4.5,2,0.0,84.0,41.383728999999995,2.164732
Entire home/apt,Sants-Montjuïc,15,4.5,2,1.0,96.0,41.370886,2.133812
Entire home/apt,Eixample,3,5.0,4,3.0,96.0,41.396575,2.181126
Entire home/apt,Sant Martí,3,2.5,9,3.0,92.0,41.413251,2.2110220000000003
Entire home/apt,Sant Martí,6,4.5,5,3.0,96.0,41.415017,2.210807
Entire home/apt,Ciutat Vella,5,5.0,2,1.0,89.0,41.389023,2.179284
Entire home/apt,Ciutat Vella,6,4.0,6,2.0,101.0,41.382558,2.1785639999999997
Entire home/apt,Sant Martí,3,4.5,4,2.0,96.0,41.397618,2.206702
Entire home/apt,Sant Martí,34,4.5,8,4.0,103.0,41.391536,2.1852110000000002
Entire home/apt,Sant Martí,36,4.5,5,3.0,96.0,41.409687,2.185564
Entire home/apt,Sant Martí,3,5.0,5,1.0,102.0,41.396564,2.200951
Entire home/apt,Sant Martí,5,4.5,3,2.0,84.0,41.397125,2.201841
Entire home/apt,Sant Martí,6,3.5,3,2.0,92.0,41.405809999999995,2.202846
Entire home/apt,Eixample,101,5.0,5,3.0,96.0,41.403381,2.182266
Entire home/apt,Ciutat Vella,15,4.0,4,2.0,96.0,41.385740000000006,2.180324
Entire home/apt,Sant Martí,21,5.0,5,3.0,97.0,41.414981,2.180609
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,84.0,41.379341,2.18906
Entire home/apt,Eixample,62,4.5,4,2.0,65.0,41.377969,2.153658
Entire home/apt,Eixample,26,4.0,4,2.0,79.0,41.380275,2.161665
Entire home/apt,Sants-Montjuïc,82,4.5,8,3.0,82.0,41.373246,2.127767
Entire home/apt,Les Corts,7,4.0,8,4.0,73.0,41.379608000000005,2.126379
Entire home/apt,Sants-Montjuïc,26,4.5,3,1.0,82.0,41.359625,2.134939
Entire home/apt,Gràcia,85,5.0,5,2.0,78.0,41.407108,2.163267
Entire home/apt,Gràcia,86,4.5,4,2.0,82.0,41.412269,2.14813
Entire home/apt,Ciutat Vella,36,4.5,4,1.0,72.0,41.378190999999994,2.176473
Entire home/apt,Sant Martí,16,4.0,4,2.0,66.0,41.411838,2.183421
Entire home/apt,Sant Martí,30,5.0,4,1.0,82.0,41.392641999999995,2.194794
Entire home/apt,Ciutat Vella,16,4.5,4,1.0,72.0,41.376041,2.1760599999999997
Entire home/apt,Eixample,37,4.0,2,1.0,74.0,41.378152,2.163482
Entire home/apt,Sants-Montjuïc,69,4.5,6,3.0,82.0,41.37413,2.1668130000000003
Entire home/apt,Sants-Montjuïc,19,4.5,4,1.0,66.0,41.373354,2.171567
Entire home/apt,Sants-Montjuïc,70,4.5,2,1.0,82.0,41.373275,2.166859
Entire home/apt,Sant Martí,103,4.0,2,1.0,72.0,41.407726000000004,2.182636
Entire home/apt,Sants-Montjuïc,13,4.0,16,1.0,72.0,41.380044,2.131846
Entire home/apt,Ciutat Vella,6,4.5,3,2.0,78.0,41.376453000000005,2.170731
Entire home/apt,Eixample,201,4.5,5,3.0,78.0,41.405469000000004,2.177486
Entire home/apt,Horta-Guinardó,105,4.5,4,2.0,75.0,41.412568,2.16879
Entire home/apt,Eixample,139,4.5,6,2.0,82.0,41.410179,2.175828
Entire home/apt,Sants-Montjuïc,120,4.0,3,1.0,72.0,41.373164,2.163235
Entire home/apt,Sants-Montjuïc,101,4.0,4,2.0,78.0,41.369985,2.133625
Entire home/apt,Ciutat Vella,37,4.5,2,1.0,80.0,41.387664,2.182915
Entire home/apt,Gràcia,183,5.0,6,2.0,66.0,41.401253000000004,2.158427
Entire home/apt,Sant Martí,18,4.5,3,1.0,66.0,41.412519,2.182643
Entire home/apt,Gràcia,59,4.5,2,1.0,63.0,41.399176000000004,2.1571759999999998
Entire home/apt,Horta-Guinardó,122,4.5,2,1.0,73.0,41.417,2.168962
Entire home/apt,Eixample,48,4.5,3,1.0,78.0,41.3864,2.160425
Entire home/apt,Ciutat Vella,12,4.0,2,0.0,66.0,41.377262,2.189664
Entire home/apt,Ciutat Vella,117,4.0,6,2.0,80.0,41.386008000000004,2.183562
Entire home/apt,Sant Martí,80,4.5,5,2.0,82.0,41.394555,2.192841
Entire home/apt,Sant Martí,8,4.0,4,2.0,66.0,41.413351,2.182602
Entire home/apt,Ciutat Vella,3,4.5,2,1.0,79.0,41.389524,2.179607
Entire home/apt,Sant Andreu,5,4.0,5,2.0,80.0,41.434065999999994,2.18529
Entire home/apt,Nou Barris,9,5.0,2,1.0,78.0,41.44843,2.178162
Entire home/apt,Sant Martí,19,4.0,4,2.0,82.0,41.388463,2.194898
Entire home/apt,Gràcia,28,4.5,3,2.0,66.0,41.402508000000005,2.15821
Entire home/apt,Gràcia,4,4.5,5,3.0,70.0,41.413512,2.143652
Entire home/apt,Gràcia,3,4.0,4,0.0,66.0,41.409506,2.159297
Entire home/apt,Eixample,65,5.0,2,1.0,71.0,41.396846000000004,2.183624
Entire home/apt,Ciutat Vella,15,5.0,6,3.0,72.0,41.388011,2.181661
Entire home/apt,Eixample,96,5.0,4,2.0,81.0,41.404823,2.176529
Entire home/apt,Gràcia,35,4.5,5,3.0,84.0,41.405614,2.157809
Entire home/apt,Ciutat Vella,4,5.0,4,0.0,84.0,41.380008000000004,2.166782
Entire home/apt,Sant Martí,85,5.0,4,2.0,101.0,41.407934999999995,2.1868630000000002
Entire home/apt,Eixample,205,4.5,4,2.0,99.0,41.384943,2.158004
Entire home/apt,Eixample,11,4.5,6,3.0,96.0,41.379956,2.159384
Entire home/apt,Eixample,18,4.5,5,3.0,84.0,41.382855,2.156638
Entire home/apt,Sarrià-Sant Gervasi,27,4.0,4,1.0,96.0,41.401047,2.148547
Entire home/apt,Sants-Montjuïc,3,5.0,2,1.0,102.0,41.373940999999995,2.165866
Entire home/apt,Ciutat Vella,26,4.5,4,1.0,84.0,41.381909,2.164616
Entire home/apt,Gràcia,111,4.5,4,0.0,95.0,41.419836,2.1480740000000003
Entire home/apt,Sant Martí,44,4.5,4,1.0,90.0,41.399797,2.200361
Entire home/apt,Eixample,126,5.0,4,2.0,97.0,41.404984000000006,2.179882
Entire home/apt,Gràcia,3,4.5,2,1.0,96.0,41.404675,2.1628819999999997
Entire home/apt,Sant Martí,8,4.5,6,2.0,66.0,41.400255,2.206393
Entire home/apt,Horta-Guinardó,6,4.0,2,1.0,78.0,41.412301,2.162623
Entire home/apt,Ciutat Vella,30,4.5,2,0.0,82.0,41.385749,2.1802669999999997
Entire home/apt,Gràcia,23,5.0,2,1.0,78.0,41.409565,2.158439
Entire home/apt,Eixample,11,4.5,2,1.0,68.0,41.401022,2.1817189999999997
Entire home/apt,Eixample,62,4.0,2,1.0,66.0,41.383258000000005,2.154491
Entire home/apt,Sant Martí,6,3.5,2,0.0,82.0,41.392895,2.190099
Entire home/apt,Gràcia,26,4.5,2,1.0,71.0,41.412209000000004,2.148529
Entire home/apt,Sarrià-Sant Gervasi,11,4.5,2,2.0,80.0,41.395713,2.1470599999999997
Entire home/apt,Eixample,4,3.0,6,3.0,75.0,41.39715,2.160225
Entire home/apt,Ciutat Vella,5,4.5,2,1.0,72.0,41.379971999999995,2.165003
Entire home/apt,Eixample,115,4.5,4,2.0,72.0,41.402095,2.177742
Entire home/apt,Gràcia,127,5.0,4,2.0,66.0,41.401732,2.15667
Entire home/apt,Sant Martí,88,4.5,4,1.0,78.0,41.411248,2.201734
Entire home/apt,Gràcia,7,4.0,4,2.0,78.0,41.406914,2.164616
Entire home/apt,Eixample,76,4.5,7,4.0,72.0,41.398578,2.184768
Entire home/apt,Sant Martí,6,3.5,4,1.0,72.0,41.396582,2.191954
Entire home/apt,Sant Martí,182,5.0,4,2.0,72.0,41.403307,2.209291
Entire home/apt,Eixample,29,4.5,3,1.0,78.0,41.393303,2.160909
Entire home/apt,Sant Martí,20,4.5,4,1.0,66.0,41.399809999999995,2.206432
Entire home/apt,Eixample,82,4.5,3,1.0,72.0,41.380967999999996,2.154703
Entire home/apt,Eixample,18,5.0,4,2.0,78.0,41.403933,2.175549
Entire home/apt,Gràcia,138,5.0,2,1.0,72.0,41.417859,2.143027
Entire home/apt,Gràcia,17,4.5,3,1.0,78.0,41.410967,2.159643
Entire home/apt,Horta-Guinardó,9,4.0,2,1.0,74.0,41.415878,2.161092
Entire home/apt,Sants-Montjuïc,205,5.0,4,1.0,82.0,41.381729,2.140544
Entire home/apt,Horta-Guinardó,49,4.5,3,1.0,66.0,41.420334999999994,2.158544
Entire home/apt,Eixample,149,4.5,6,4.0,72.0,41.389044,2.162423
Entire home/apt,Eixample,60,4.5,2,1.0,71.0,41.40002,2.169899
Entire home/apt,Eixample,159,5.0,6,2.0,72.0,41.402907,2.173289
Entire home/apt,Sants-Montjuïc,18,4.5,3,2.0,81.0,41.373601,2.159405
Entire home/apt,Ciutat Vella,141,4.5,4,2.0,71.0,41.377684,2.172619
Entire home/apt,Eixample,265,4.5,5,1.0,82.0,41.389707,2.173509
Entire home/apt,Sant Martí,17,4.0,2,1.0,82.0,41.392615,2.190722
Entire home/apt,Ciutat Vella,37,4.5,2,1.0,80.0,41.385868,2.164845
Entire home/apt,Sant Martí,21,4.5,2,0.0,82.0,41.393208,2.190065
Entire home/apt,Gràcia,47,5.0,4,2.0,80.0,41.398604999999996,2.155463
Entire home/apt,Sants-Montjuïc,236,4.5,4,2.0,78.0,41.371122,2.164399
Entire home/apt,Eixample,5,4.0,2,0.0,81.0,41.395493,2.1653569999999998
Entire home/apt,Sants-Montjuïc,3,5.0,4,2.0,72.0,41.375062,2.1306580000000004
Entire home/apt,Ciutat Vella,174,4.5,2,1.0,72.0,41.387121,2.180964
Entire home/apt,Sants-Montjuïc,4,4.5,2,1.0,66.0,41.371584000000006,2.164535
Entire home/apt,Gràcia,23,3.5,2,1.0,72.0,41.398699,2.157365
Entire home/apt,Sant Martí,15,4.5,4,1.0,66.0,41.398292,2.2079299999999997
Entire home/apt,Sants-Montjuïc,133,4.5,3,1.0,78.0,41.374854,2.146315
Entire home/apt,Sants-Montjuïc,4,3.5,4,1.0,71.0,41.375928,2.127345
Entire home/apt,Sants-Montjuïc,25,4.0,5,2.0,78.0,41.371629,2.16591
Entire home/apt,Sants-Montjuïc,11,4.0,10,3.0,72.0,41.380554,2.131733
Entire home/apt,Gràcia,101,5.0,4,3.0,75.0,41.400009999999995,2.161061
Entire home/apt,Sarrià-Sant Gervasi,9,4.5,5,3.0,81.0,41.40381,2.1461669999999997
Entire home/apt,Les Corts,24,4.5,4,2.0,82.0,41.386478000000004,2.132293
Entire home/apt,Sants-Montjuïc,23,4.0,2,0.0,82.0,41.374038,2.1385080000000003
Entire home/apt,Sants-Montjuïc,38,4.5,6,2.0,71.0,41.373443,2.1589110000000002
Entire home/apt,Gràcia,18,4.5,3,1.0,78.0,41.396268,2.155754
Entire home/apt,Sants-Montjuïc,80,4.5,2,1.0,66.0,41.37101,2.143498
Entire home/apt,Sants-Montjuïc,50,4.0,4,2.0,72.0,41.363865000000004,2.166509
Entire home/apt,Eixample,43,4.0,3,2.0,72.0,41.386577,2.150372
