@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sants-Montjuïc',7,5.0,4,2.0,24.0,41.376982,2.132463
'Private room','Eixample',69,4.5,1,1.0,38.0,41.397664,2.17156
'Private room','Sant Martí',11,4.5,2,1.0,24.0,41.412555,2.181694
'Entire home/apt','Eixample',27,5.0,6,2.0,220.0,41.405087,2.1734150000000003
'Entire home/apt','Eixample',13,4.5,7,4.0,359.0,41.391136,2.149903
'Private room','Les Corts',7,4.5,2,1.0,82.0,41.387102,2.138635
'Private room','Ciutat Vella',14,5.0,2,1.0,97.0,41.378806,2.188889
'Private room','Ciutat Vella',24,4.0,2,1.0,30.0,41.379338,2.169833
'Entire home/apt','Sant Martí',7,4.0,6,3.0,173.0,41.402229,2.204084
'Entire home/apt','Sant Martí',10,4.5,6,3.0,117.0,41.411913,2.191067
'Private room','Eixample',138,5.0,2,1.0,48.0,41.389074,2.158574
'Entire home/apt','Sant Martí',20,4.5,4,2.0,139.0,41.40099,2.204136
'Entire home/apt','Sants-Montjuïc',88,4.0,5,3.0,94.0,41.37424,2.161648
'Entire home/apt','Ciutat Vella',92,4.0,6,4.0,82.0,41.381047,2.175628
'Private room','Ciutat Vella',3,4.5,4,1.0,24.0,41.38180300000001,2.178302
'Entire home/apt','Sants-Montjuïc',129,5.0,4,2.0,157.0,41.373637,2.1657900000000003
'Entire home/apt','Eixample',4,5.0,6,3.0,82.0,41.37872,2.151436
'Entire home/apt','Sant Martí',22,5.0,2,2.0,110.0,41.406072,2.183742
'Private room','Eixample',5,5.0,1,1.0,30.0,41.382677,2.156902
'Private room','Sant Martí',43,4.5,2,1.0,30.0,41.394285,2.19761
'Entire home/apt','Ciutat Vella',37,4.0,4,1.0,118.0,41.383218,2.171192
'Private room','Sarrià-Sant Gervasi',15,5.0,5,2.0,180.0,41.399271,2.15235
'Entire home/apt','Eixample',52,4.5,7,3.0,180.0,41.387563,2.156626
'Entire home/apt','Gràcia',15,4.5,7,2.0,126.0,41.402212,2.159835
'Entire home/apt','Ciutat Vella',28,4.5,4,1.0,72.0,41.376488,2.175829
'Private room','Ciutat Vella',113,4.5,2,1.0,36.0,41.382029,2.169161
'Private room','Ciutat Vella',12,4.5,2,1.0,72.0,41.380994,2.179551
'Entire home/apt','Eixample',63,4.5,4,1.0,96.0,41.377885,2.162314
'Private room','Eixample',29,4.5,2,1.0,70.0,41.38733,2.15994
'Entire home/apt','Sants-Montjuïc',8,3.5,8,3.0,124.0,41.371648,2.1317470000000003
'Private room','Sant Martí',31,4.5,2,1.0,24.0,41.411039,2.184097
'Entire home/apt','Sants-Montjuïc',15,4.0,4,2.0,95.0,41.37422700000001,2.156278
'Entire home/apt','Sants-Montjuïc',41,4.5,8,4.0,239.0,41.37433400000001,2.171291
'Private room','Horta-Guinardó',132,4.5,3,1.0,61.0,41.410912,2.167251
'Entire home/apt','Ciutat Vella',9,4.5,2,1.0,102.0,41.383125,2.1641
'Entire home/apt','Eixample',13,4.5,4,2.0,78.0,41.405954,2.176763
'Entire home/apt','Eixample',5,4.5,7,3.0,204.0,41.379693,2.1519220000000003
'Entire home/apt','Eixample',19,4.5,5,3.0,211.0,41.38175,2.159606
'Entire home/apt','Eixample',24,4.5,4,2.0,186.0,41.389206,2.146376
'Entire home/apt','Sant Martí',61,4.0,6,2.0,144.0,41.410491,2.207539
'Private room','Ciutat Vella',34,5.0,2,1.0,43.0,41.376293,2.168021
'Entire home/apt','Eixample',190,4.5,4,1.0,71.0,41.401801,2.176043
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,4,1.0,95.0,41.39473,2.149184
'Private room','Nou Barris',5,5.0,2,1.0,42.0,41.43688,2.17196
'Private room','Eixample',59,4.5,2,1.0,30.0,41.384249,2.154421
'Private room','Ciutat Vella',9,5.0,2,0.0,114.0,41.388385,2.176934
'Private room','Eixample',22,4.5,2,1.0,58.0,41.382266,2.1603950000000003
'Private room','Sants-Montjuïc',12,5.0,1,1.0,27.0,41.37221,2.146876
'Private room','Sant Martí',49,5.0,2,1.0,34.0,41.398744,2.19984
'Private room','Sant Martí',114,5.0,2,1.0,53.0,41.391676,2.187584
'Entire home/apt','Horta-Guinardó',100,4.5,2,0.0,57.0,41.42193,2.161986
'Entire home/apt','Sarrià-Sant Gervasi',3,4.5,2,1.0,108.0,41.399688,2.1428700000000003
'Entire home/apt','Sant Martí',12,4.0,4,2.0,108.0,41.41635,2.213975
'Private room','Eixample',6,4.5,2,1.0,39.0,41.39208,2.146593
'Private room','Sants-Montjuïc',13,4.5,2,1.0,56.0,41.376021,2.13295
'Private room','Sants-Montjuïc',30,5.0,2,1.0,39.0,41.372573,2.157253
'Private room','Ciutat Vella',18,5.0,2,2.0,84.0,41.379108,2.165237
'Private room','Gràcia',6,5.0,2,1.0,60.0,41.40687,2.1561790000000003
'Private room','Sant Martí',80,5.0,1,1.0,54.0,41.41856,2.2065740000000003
'Private room','Sant Martí',15,4.5,2,1.0,38.0,41.39865,2.195873
'Private room','Ciutat Vella',32,4.5,3,1.0,70.0,41.381466,2.1771700000000003
'Entire home/apt','Gràcia',57,4.5,5,2.0,178.0,41.399663,2.15773
'Entire home/apt','Ciutat Vella',11,5.0,3,1.0,108.0,41.385008,2.1814400000000003
'Entire home/apt','Eixample',15,5.0,5,2.0,180.0,41.394554,2.163863
'Entire home/apt','Eixample',15,4.5,6,2.0,220.0,41.404676,2.175243
'Private room','Gràcia',19,4.5,2,1.0,56.0,41.400908,2.164448
'Private room','Sants-Montjuïc',20,4.5,2,1.0,36.0,41.378601,2.128034
'Entire home/apt','Ciutat Vella',56,5.0,4,2.0,114.0,41.386331,2.178274
'Entire home/apt','Eixample',5,4.5,6,2.0,240.0,41.399693,2.173486
'Entire home/apt','Sants-Montjuïc',9,5.0,7,2.0,132.0,41.372622,2.136705
'Private room','Eixample',86,5.0,2,1.0,54.0,41.378431,2.155635
'Private room','Sant Martí',11,5.0,2,1.0,36.0,41.393218,2.191578
'Entire home/apt','Sants-Montjuïc',4,4.5,9,3.0,160.0,41.37091,2.142754
'Entire home/apt','Sants-Montjuïc',78,5.0,2,1.0,82.0,41.370991,2.166053
'Entire home/apt','Eixample',13,5.0,4,2.0,204.0,41.382312,2.160622
'Entire home/apt','Sants-Montjuïc',205,5.0,4,1.0,82.0,41.381729,2.140544
'Private room','Sant Martí',13,4.0,2,1.0,48.0,41.42143,2.202068
'Entire home/apt','Sant Martí',25,4.5,4,2.0,96.0,41.411854,2.177181
'Entire home/apt','Eixample',12,4.5,6,3.0,158.0,41.390685,2.174082
'Entire home/apt','Nou Barris',3,5.0,2,2.0,108.0,41.428612,2.166196
'Entire home/apt','Eixample',14,4.0,3,2.0,70.0,41.387497,2.155687
'Private room','Sants-Montjuïc',78,4.5,1,1.0,22.0,41.368139,2.134189
'Entire home/apt','Eixample',8,5.0,2,2.0,157.0,41.395819,2.174557
'Entire home/apt','Sant Martí',61,4.5,6,2.0,155.0,41.401421,2.207638
'Entire home/apt','Sant Martí',8,4.5,2,1.0,118.0,41.398336,2.192304
'Private room','Gràcia',34,4.5,2,1.0,36.0,41.39943,2.159704
'Private room','Horta-Guinardó',7,4.5,2,1.0,21.0,41.417534,2.1579740000000003
'Entire home/apt','Sants-Montjuïc',36,4.5,6,3.0,126.0,41.373716,2.163406
'Private room','Sants-Montjuïc',5,5.0,2,1.0,60.0,41.372676,2.166564
'Entire home/apt','Gràcia',89,4.0,6,2.0,137.0,41.403936,2.171412
'Private room','Eixample',23,4.5,2,1.0,48.0,41.390911,2.17361
'Entire home/apt','Eixample',101,5.0,4,1.0,95.0,41.386486,2.160455
'Entire home/apt','Gràcia',128,5.0,6,3.0,132.0,41.399177,2.161504
'Entire home/apt','Horta-Guinardó',35,4.5,2,0.0,67.0,41.427177,2.134852
'Entire home/apt','Eixample',45,4.0,4,1.0,108.0,41.407414,2.179989
'Entire home/apt','Ciutat Vella',24,4.5,4,0.0,144.0,41.386692,2.180827
'Private room','Sant Martí',8,4.5,2,1.0,66.0,41.403988,2.207806
'Shared room','Sarrià-Sant Gervasi',5,5.0,1,1.0,19.0,41.4003,2.149324
'Entire home/apt','Eixample',31,5.0,4,1.0,193.0,41.388655,2.171223
'Entire home/apt','Gràcia',16,5.0,6,2.0,216.0,41.396857,2.157655
'Private room','Sants-Montjuïc',6,4.0,1,1.0,36.0,41.357536,2.138017
'Entire home/apt','Sants-Montjuïc',18,5.0,2,1.0,80.0,41.373277,2.159005
'Private room','Gràcia',16,5.0,1,1.0,30.0,41.407871,2.161271
'Entire home/apt','Eixample',125,5.0,8,3.0,135.0,41.39158,2.159416
'Private room','Gràcia',22,4.5,2,1.0,34.0,41.40045,2.152486
'Private room','Sant Martí',11,4.0,2,1.0,102.0,41.412668,2.18495
'Private room','Ciutat Vella',6,4.5,2,1.0,78.0,41.377326,2.191333
'Private room','Ciutat Vella',26,4.5,2,1.0,48.0,41.385783,2.176984
'Entire home/apt','Sarrià-Sant Gervasi',53,4.5,3,1.0,108.0,41.402597,2.132579
'Private room','Horta-Guinardó',15,5.0,2,1.0,20.0,41.428032,2.15468
'Private room','Sants-Montjuïc',113,4.5,1,1.0,23.0,41.370703000000006,2.1327580000000004
'Private room','Ciutat Vella',14,5.0,1,1.0,20.0,41.38032800000001,2.172496
'Private room','Sant Andreu',17,5.0,2,1.0,64.0,41.430619,2.184873
'Entire home/apt','Eixample',8,4.0,6,3.0,180.0,41.386099,2.158135
'Private room','Eixample',93,4.5,2,1.0,60.0,41.376019,2.160251
'Entire home/apt','Eixample',13,4.5,8,4.0,138.0,41.37724,2.152427
'Private room','Eixample',74,5.0,2,1.0,84.0,41.384942,2.1587650000000003
'Private room','Eixample',15,4.5,1,1.0,25.0,41.377981,2.158647
'Entire home/apt','Ciutat Vella',63,4.5,3,1.0,121.0,41.387495,2.181676
'Entire home/apt','Eixample',17,5.0,8,4.0,940.0,41.394275,2.169996
'Private room','Ciutat Vella',87,4.5,4,2.0,102.0,41.380261,2.16834
'Private room','Eixample',26,4.0,4,1.0,35.0,41.379068,2.151655
'Entire home/apt','Sants-Montjuïc',20,4.5,4,2.0,54.0,41.373389,2.132525
'Entire home/apt','Ciutat Vella',22,5.0,6,3.0,447.0,41.383954,2.177649
'Entire home/apt','Sant Martí',9,4.0,6,2.0,144.0,41.4076,2.183711
'Private room','Ciutat Vella',4,5.0,2,1.0,48.0,41.384034,2.1688
'Entire home/apt','Eixample',23,5.0,6,3.0,475.0,41.390718,2.157356
'Private room','Sarrià-Sant Gervasi',22,4.5,2,1.0,36.0,41.412837,2.137305
'Private room','Sant Martí',13,4.5,2,1.0,48.0,41.412973,2.199773
'Entire home/apt','Sants-Montjuïc',68,4.5,5,3.0,107.0,41.37461500000001,2.168429
'Private room','Eixample',14,4.0,1,1.0,36.0,41.382952,2.148305
'Entire home/apt','Horta-Guinardó',52,4.5,2,0.0,121.0,41.415678,2.161818
'Entire home/apt','Ciutat Vella',80,5.0,4,1.0,179.0,41.376072,2.170304
'Entire home/apt','Ciutat Vella',11,5.0,2,1.0,99.0,41.377989,2.189938
'Entire home/apt','Eixample',13,4.5,6,3.0,240.0,41.390018,2.165889
'Entire home/apt','Ciutat Vella',47,4.5,3,1.0,121.0,41.388173,2.176756
'Entire home/apt','Sants-Montjuïc',26,4.0,6,3.0,157.0,41.37448300000001,2.174201
'Private room','Gràcia',5,4.5,2,1.0,52.0,41.400727,2.1588130000000003
'Private room','Ciutat Vella',18,5.0,2,1.0,66.0,41.386436,2.181341
'Private room','Gràcia',17,4.5,1,1.0,54.0,41.409896,2.149084
'Entire home/apt','Eixample',20,5.0,4,2.0,192.0,41.391386,2.158641
'Entire home/apt','Sant Martí',71,4.5,8,4.0,215.0,41.39148400000001,2.193953
'Private room','Eixample',10,5.0,2,1.0,48.0,41.393542,2.1721470000000003
'Private room','Gràcia',5,5.0,2,1.0,42.0,41.396694,2.156228
'Private room','Sant Martí',75,5.0,2,1.0,60.0,41.39664000000001,2.187612
'Entire home/apt','Eixample',33,4.5,8,3.0,115.0,41.395893,2.1789
'Entire home/apt','Eixample',34,4.5,14,7.0,361.0,41.39393,2.172181
'Private room','Sarrià-Sant Gervasi',22,4.5,2,1.0,31.0,41.410255,2.145824
'Entire home/apt','Sants-Montjuïc',18,4.5,4,2.0,144.0,41.371899,2.16477
'Entire home/apt','Eixample',14,4.5,6,2.0,204.0,41.384224,2.161598
'Private room','Gràcia',42,5.0,2,1.0,54.0,41.412997,2.158998
'Private room','Eixample',5,4.5,2,1.0,48.0,41.379384,2.16078
'Entire home/apt','Gràcia',3,4.5,4,1.0,103.0,41.404026,2.165052
'Entire home/apt','Sants-Montjuïc',15,5.0,4,2.0,168.0,41.383911,2.1402520000000003
'Private room','Horta-Guinardó',5,4.5,2,1.0,36.0,41.430969,2.15912
'Private room','Eixample',17,4.5,1,1.0,30.0,41.379243,2.153565
'Shared room','Horta-Guinardó',6,3.5,2,1.0,26.0,41.413014,2.174975
'Entire home/apt','Sant Martí',63,4.5,7,3.0,143.0,41.391083,2.191454
'Entire home/apt','Horta-Guinardó',14,4.5,6,3.0,180.0,41.419652,2.176447
'Private room','Nou Barris',82,4.5,2,2.0,35.0,41.440231,2.175131
'Entire home/apt','Sants-Montjuïc',35,4.0,5,2.0,78.0,41.37578900000001,2.134101
'Private room','Eixample',31,5.0,2,1.0,48.0,41.376815,2.164687
'Private room','Ciutat Vella',14,4.5,1,1.0,43.0,41.386625,2.182251
'Entire home/apt','Eixample',4,4.0,2,1.0,108.0,41.39094,2.167638
'Entire home/apt','Eixample',74,4.5,4,1.0,179.0,41.395634,2.168822
'Entire home/apt','Sant Martí',22,4.5,8,4.0,276.0,41.407785,2.20272
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,2,1.0,173.0,41.394385,2.1464
'Entire home/apt','Eixample',15,4.5,3,1.0,133.0,41.395298,2.158071
'Private room','Sants-Montjuïc',70,4.5,2,1.0,54.0,41.37294,2.157897
'Entire home/apt','Eixample',175,4.5,6,3.0,95.0,41.409987,2.174398
'Private room','Ciutat Vella',23,4.5,2,1.0,39.0,41.376312,2.171175
'Entire home/apt','Eixample',5,4.0,4,2.0,102.0,41.376119,2.163883
'Entire home/apt','Eixample',17,5.0,10,5.0,252.0,41.376201,2.160119
'Entire home/apt','Eixample',21,5.0,6,2.0,126.0,41.409054,2.177903
'Private room','Sants-Montjuïc',65,4.5,2,1.0,54.0,41.373638,2.1579490000000003
'Entire home/apt','Eixample',90,4.0,4,1.0,144.0,41.380873,2.160648
'Private room','Ciutat Vella',16,4.5,3,1.0,48.0,41.378551,2.16722
'Private room','Sant Martí',8,4.5,2,1.0,96.0,41.400287,2.196715
'Private room','Eixample',24,5.0,2,1.0,60.0,41.396501,2.167264
'Private room','Eixample',4,4.5,2,1.0,54.0,41.380136,2.160573
'Private room','Les Corts',4,5.0,1,1.0,36.0,41.384199,2.13758
'Entire home/apt','Sarrià-Sant Gervasi',23,4.5,3,1.0,84.0,41.393852,2.142572
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,114.0,41.379837,2.165624
'Entire home/apt','Sant Martí',6,5.0,4,1.0,150.0,41.40143,2.204614
'Private room','Eixample',6,5.0,1,1.0,24.0,41.382865,2.149709
'Private room','Gràcia',8,4.5,2,1.0,54.0,41.40518400000001,2.160552
'Private room','Nou Barris',36,5.0,1,1.0,18.0,41.437422,2.174655
'Private room','Sarrià-Sant Gervasi',7,5.0,2,1.0,53.0,41.394134,2.137751
'Private room','Sants-Montjuïc',14,4.5,1,1.0,24.0,41.379194,2.129436
'Entire home/apt','Sant Martí',6,4.0,5,3.0,72.0,41.411981,2.178761
'Private room','Horta-Guinardó',31,5.0,2,1.0,48.0,41.407871,2.168544
'Entire home/apt','Eixample',167,5.0,3,2.0,96.0,41.390079,2.174963
'Entire home/apt','Sant Andreu',28,4.0,7,4.0,106.0,41.435685,2.187585
'Entire home/apt','Ciutat Vella',22,4.5,7,3.0,199.0,41.379814,2.1708990000000004
'Entire home/apt','Eixample',4,3.0,4,1.0,138.0,41.38756,2.155196
'Private room','Sant Andreu',25,4.5,2,1.0,37.0,41.420603,2.189125
'Private room','Eixample',13,4.5,2,1.0,48.0,41.375725,2.153372
'Private room','Ciutat Vella',58,4.5,2,1.0,75.0,41.382993,2.173429
'Private room','Sant Martí',7,5.0,2,1.0,58.0,41.407211,2.188685
'Entire home/apt','Gràcia',11,4.0,6,2.0,150.0,41.400764,2.163745
'Entire home/apt','Gràcia',33,4.5,2,1.0,96.0,41.399985,2.157274
'Entire home/apt','Eixample',26,4.5,6,2.0,222.0,41.38747,2.165617
'Entire home/apt','Gràcia',100,4.5,6,3.0,180.0,41.405529,2.16152
'Entire home/apt','Eixample',12,4.5,5,2.0,95.0,41.385295,2.145723
'Entire home/apt','Eixample',89,4.5,14,3.0,271.0,41.39121,2.174983
'Private room','Sants-Montjuïc',19,4.0,2,1.0,22.0,41.371164,2.129892
'Private room','Ciutat Vella',37,5.0,4,1.0,121.0,41.381684,2.175247
'Private room','Ciutat Vella',287,4.5,2,1.0,54.0,41.385127,2.165442
'Private room','Ciutat Vella',7,4.5,2,1.0,78.0,41.384467,2.174835
'Entire home/apt','Sant Martí',18,4.0,6,3.0,78.0,41.405398,2.1888650000000003
'Private room','Ciutat Vella',34,5.0,2,1.0,60.0,41.383675,2.181582
'Entire home/apt','Eixample',283,4.5,5,1.0,121.0,41.389129,2.17385
'Entire home/apt','Ciutat Vella',163,4.5,4,2.0,121.0,41.386925,2.1724080000000003
'Private room','Ciutat Vella',90,4.5,4,1.0,60.0,41.381111,2.187052
'Private room','Eixample',6,4.5,1,1.0,59.0,41.399492,2.164896
'Private room','Sarrià-Sant Gervasi',10,5.0,1,1.0,46.0,41.392595,2.127135
'Entire home/apt','Eixample',3,4.5,4,1.0,138.0,41.407498,2.17948
'Private room','Sants-Montjuïc',4,5.0,1,1.0,42.0,41.371772,2.130269
'Entire home/apt','Eixample',9,5.0,4,2.0,541.0,41.393825,2.166782
'Private room','Sants-Montjuïc',8,4.0,2,1.0,54.0,41.373216,2.162859
'Entire home/apt','Sant Martí',42,4.5,6,2.0,106.0,41.402467,2.20828
'Entire home/apt','Horta-Guinardó',3,5.0,6,2.0,102.0,41.411686,2.16531
'Entire home/apt','Ciutat Vella',77,4.5,10,4.0,301.0,41.37917,2.175546
'Private room','Sant Martí',10,4.5,2,1.0,79.0,41.400198,2.200384
'Private room','Sarrià-Sant Gervasi',5,4.5,1,1.0,36.0,41.395766,2.150309
'Entire home/apt','Gràcia',6,5.0,5,3.0,172.0,41.405105,2.155802
'Entire home/apt','Eixample',10,5.0,7,4.0,199.0,41.386133,2.156873
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,4,3.0,153.0,41.408374,2.138611
'Private room','Gràcia',5,5.0,4,1.0,30.0,41.401586,2.164549
'Entire home/apt','Eixample',78,4.5,4,1.0,95.0,41.391158,2.1733
'Entire home/apt','Eixample',3,4.5,4,3.0,193.0,41.385841,2.155815
'Entire home/apt','Eixample',25,4.5,9,3.0,180.0,41.39028,2.156634
'Private room','Sant Martí',10,4.0,2,1.0,42.0,41.415137,2.21725
'Entire home/apt','Sant Martí',53,4.5,4,1.0,132.0,41.395586,2.188574
'Private room','Ciutat Vella',79,4.5,2,1.0,48.0,41.381359,2.178712
'Shared room','Gràcia',93,4.5,1,1.0,24.0,41.399344,2.157804
'Private room','Eixample',3,4.5,4,2.0,168.0,41.396478,2.178254
'Private room','Eixample',7,3.5,1,1.0,32.0,41.385742,2.158015
'Shared room','Gràcia',66,5.0,2,1.0,24.0,41.40015,2.158267
'Private room','Eixample',9,4.5,1,1.0,24.0,41.394828,2.17026
'Private room','Les Corts',44,4.5,1,1.0,36.0,41.385227,2.140757
'Entire home/apt','Sarrià-Sant Gervasi',34,5.0,8,4.0,229.0,41.395718,2.151594
'Entire home/apt','Sants-Montjuïc',7,3.5,3,2.0,78.0,41.373641,2.124883
'Private room','Sant Martí',4,4.5,2,1.0,48.0,41.394668,2.200489
'Entire home/apt','Eixample',42,4.5,6,3.0,221.0,41.385488,2.155636
'Private room','Sant Martí',41,5.0,2,1.0,65.0,41.412598,2.196176
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,2,1.0,108.0,41.40720200000001,2.148569
'Entire home/apt','Ciutat Vella',6,4.5,2,1.0,121.0,41.381021,2.166635
'Entire home/apt','Sants-Montjuïc',3,5.0,8,3.0,144.0,41.37388,2.170985
'Entire home/apt','Nou Barris',88,4.5,2,1.0,50.0,41.446082,2.186203
'Private room','Sant Martí',4,5.0,2,1.0,44.0,41.420319,2.203034
'Entire home/apt','Ciutat Vella',6,4.5,2,1.0,79.0,41.388839,2.182318
'Private room','Ciutat Vella',117,4.5,6,1.0,75.0,41.380915,2.181103
'Private room','Sant Andreu',42,4.5,2,1.0,23.0,41.418641,2.186252
'Entire home/apt','Eixample',17,4.5,3,1.0,107.0,41.376504,2.150671
'Entire home/apt','Sants-Montjuïc',35,4.0,5,2.0,90.0,41.370363,2.1482360000000003
'Entire home/apt','Ciutat Vella',79,4.5,10,3.0,117.0,41.381238,2.169607
'Entire home/apt','Sants-Montjuïc',13,4.0,6,2.0,121.0,41.375201,2.1335330000000003
'Private room','Eixample',37,4.5,1,1.0,32.0,41.403022,2.177353
'Entire home/apt','Eixample',37,4.5,6,2.0,121.0,41.410262,2.175944
'Entire home/apt','Eixample',21,4.5,10,4.0,244.0,41.40225,2.183285
'Private room','Ciutat Vella',18,4.5,2,1.0,54.0,41.387352,2.182296
'Entire home/apt','Sants-Montjuïc',13,4.5,6,2.0,132.0,41.377015,2.1287990000000003
'Private room','Les Corts',25,4.5,2,1.0,60.0,41.387064,2.1379330000000003
'Private room','Sants-Montjuïc',65,4.0,5,1.0,35.0,41.37408,2.163998
'Private room','Sant Martí',13,4.5,2,1.0,42.0,41.416601,2.199924
'Entire home/apt','Gràcia',49,5.0,4,1.0,138.0,41.39937800000001,2.156454
'Private room','Eixample',17,4.5,2,1.0,66.0,41.4004,2.171219
'Entire home/apt','Sants-Montjuïc',12,4.5,5,3.0,102.0,41.375369,2.131856
'Entire home/apt','Horta-Guinardó',25,5.0,2,1.0,84.0,41.414679,2.177189
'Private room','Sants-Montjuïc',39,5.0,3,1.0,35.0,41.374609,2.172296
'Private room','Eixample',3,5.0,2,1.0,102.0,41.392603,2.148811
'Private room','Ciutat Vella',16,5.0,2,1.0,44.0,41.385179,2.17972
'Private room','Gràcia',49,4.5,1,1.0,30.0,41.399998,2.16264
'Private room','Eixample',5,4.0,2,1.0,41.0,41.384362,2.159344
'Entire home/apt','Gràcia',19,4.5,6,2.0,216.0,41.396628,2.158237
'Private room','Horta-Guinardó',35,5.0,1,1.0,36.0,41.408445,2.169265
'Entire home/apt','Ciutat Vella',11,4.5,10,4.0,495.0,41.387467,2.175227
'Entire home/apt','Ciutat Vella',8,5.0,4,2.0,266.0,41.376816,2.175332
'Private room','Sant Martí',52,4.5,2,1.0,34.0,41.411815,2.179766
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,110.0,41.387217,2.179063
'Private room','Gràcia',5,4.5,2,1.0,30.0,41.414382,2.138745
'Entire home/apt','Eixample',3,5.0,6,2.0,108.0,41.404791,2.173824
'Entire home/apt','Gràcia',7,4.0,6,2.0,174.0,41.401785,2.163845
'Private room','Sant Martí',14,4.0,2,1.0,32.0,41.409351,2.195063
'Entire home/apt','Eixample',32,4.5,5,2.0,121.0,41.389573,2.15568
'Private room','Ciutat Vella',24,4.5,2,1.0,48.0,41.386272,2.171601
'Entire home/apt','Ciutat Vella',47,4.5,4,2.0,59.0,41.379649,2.170081
'Entire home/apt','Sants-Montjuïc',7,4.5,6,2.0,204.0,41.374554,2.155748
'Entire home/apt','Eixample',5,5.0,2,1.0,180.0,41.397966,2.177999
'Entire home/apt','Eixample',65,4.5,4,1.0,193.0,41.388585,2.164843
'Entire home/apt','Gràcia',33,4.5,4,2.0,102.0,41.397761,2.155784
'Entire home/apt','Eixample',112,4.5,4,1.0,73.0,41.407221,2.172396
'Private room','Sant Martí',29,4.5,2,1.0,36.0,41.407696,2.190444
'Private room','Gràcia',32,4.5,2,1.0,54.0,41.396851,2.1562360000000003
'Private room','Horta-Guinardó',64,5.0,2,1.0,39.0,41.42239,2.175391
'Private room','Eixample',99,5.0,2,1.0,53.0,41.39323,2.179056
'Entire home/apt','Sarrià-Sant Gervasi',38,4.5,2,1.0,158.0,41.396293,2.142851
'Private room','Ciutat Vella',7,4.5,2,1.0,96.0,41.385009,2.173538
'Private room','Sant Martí',13,5.0,2,1.0,42.0,41.395034,2.19157
'Private room','Eixample',135,5.0,2,1.0,49.0,41.377023,2.161287
'Private room','Eixample',8,5.0,2,1.0,48.0,41.383095,2.143554
'Private room','Eixample',5,4.5,2,1.0,42.0,41.39231,2.157074
'Entire home/apt','Ciutat Vella',83,4.5,6,2.0,137.0,41.379273,2.190874
'Entire home/apt','Gràcia',14,4.5,4,2.0,162.0,41.402078,2.164162
'Private room','Sants-Montjuïc',24,4.5,2,1.0,35.0,41.374172,2.14425
'Entire home/apt','Sants-Montjuïc',23,5.0,7,3.0,108.0,41.371438,2.157622
'Entire home/apt','Eixample',15,5.0,10,3.0,432.0,41.375538,2.16684
'Private room','Eixample',16,5.0,2,1.0,138.0,41.381524,2.150627
'Private room','Sants-Montjuïc',43,5.0,1,1.0,30.0,41.367795,2.135542
'Private room','Eixample',5,5.0,1,1.0,48.0,41.379043,2.156683
'Entire home/apt','Eixample',18,5.0,8,5.0,543.0,41.392485,2.160596
'Entire home/apt','Ciutat Vella',42,4.5,3,0.0,84.0,41.384812,2.183989
'Private room','Eixample',34,5.0,2,1.0,70.0,41.402357,2.171119
'Entire home/apt','Sants-Montjuïc',11,4.5,6,2.0,157.0,41.378379,2.137328
'Private room','Nou Barris',4,5.0,2,1.0,72.0,41.433706,2.176422
'Private room','Ciutat Vella',85,4.0,2,1.0,48.0,41.386768,2.176052
