@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',13,4.5,6,3.0,174.0,41.398539,2.180314
'Entire home/apt','Sant Martí',5,3.5,4,0.0,167.0,41.411965,2.180336
'Entire home/apt','Sant Martí',5,4.5,5,2.0,180.0,41.407651,2.18905
'Entire home/apt','Eixample',42,4.5,4,1.0,179.0,41.3879,2.170449
'Entire home/apt','Eixample',47,4.5,6,2.0,168.0,41.391174,2.175903
'Entire home/apt','Eixample',6,5.0,2,1.0,180.0,41.394873,2.167558
'Entire home/apt','Eixample',69,4.5,6,3.0,157.0,41.40355,2.17512
'Entire home/apt','Eixample',52,4.5,6,3.0,180.0,41.401353,2.169598
'Entire home/apt','Eixample',3,5.0,6,2.0,174.0,41.395355,2.170447
'Entire home/apt','Ciutat Vella',12,4.5,4,2.0,157.0,41.38294000000001,2.172611
'Entire home/apt','Ciutat Vella',29,4.0,5,2.0,157.0,41.389869,2.178895
'Entire home/apt','Ciutat Vella',36,4.5,6,2.0,180.0,41.388831,2.178073
'Entire home/apt','Eixample',23,4.5,4,2.0,179.0,41.396164,2.171786
'Entire home/apt','Eixample',19,4.5,7,3.0,150.0,41.394434,2.170881
'Entire home/apt','Eixample',6,4.5,5,2.0,174.0,41.39657,2.174889
'Entire home/apt','Eixample',19,4.0,6,2.0,180.0,41.398556,2.17766
'Entire home/apt','Ciutat Vella',10,4.5,5,3.0,180.0,41.383066,2.18963
'Entire home/apt','Eixample',4,4.0,6,2.0,174.0,41.396442,2.171994
'Entire home/apt','Eixample',13,4.5,5,3.0,183.0,41.393323,2.170132
'Entire home/apt','Eixample',91,5.0,6,4.0,157.0,41.402488,2.174945
'Entire home/apt','Eixample',33,4.5,8,4.0,166.0,41.399047,2.172259
'Entire home/apt','Eixample',3,4.5,6,4.0,180.0,41.396525,2.176083
'Entire home/apt','Eixample',86,4.5,6,3.0,171.0,41.399167,2.173929
'Entire home/apt','Eixample',6,5.0,4,2.0,180.0,41.3984,2.16976
'Entire home/apt','Eixample',69,4.5,4,2.0,179.0,41.397179,2.168188
'Entire home/apt','Eixample',59,4.5,4,2.0,179.0,41.395149,2.179051
'Entire home/apt','Eixample',34,4.5,9,3.0,176.0,41.398207,2.179656
'Entire home/apt','Eixample',11,4.5,16,8.0,172.0,41.403599,2.179617
'Entire home/apt','Sant Martí',3,5.0,5,2.0,180.0,41.39168400000001,2.193292
'Entire home/apt','Sant Martí',27,4.5,7,3.0,162.0,41.386765,2.198312
'Entire home/apt','Sant Martí',9,4.5,5,2.0,174.0,41.39169,2.194975
'Entire home/apt','Sant Martí',30,4.5,6,3.0,180.0,41.392273,2.192215
'Entire home/apt','Sant Martí',3,4.0,6,2.0,150.0,41.39304600000001,2.1925220000000003
'Entire home/apt','Sant Martí',5,4.0,5,3.0,167.0,41.395227,2.199357
'Entire home/apt','Sant Martí',3,4.5,8,4.0,168.0,41.387903,2.198647
'Entire home/apt','Sant Martí',61,4.5,14,4.0,175.0,41.396357,2.193629
'Entire home/apt','Sant Martí',22,4.0,8,3.0,178.0,41.392006,2.196753
'Entire home/apt','Sant Martí',3,4.0,4,2.0,180.0,41.392816,2.199619
'Entire home/apt','Sant Martí',34,5.0,4,2.0,157.0,41.387256,2.198653
'Entire home/apt','Ciutat Vella',41,4.0,2,2.0,168.0,41.389036,2.17856
'Entire home/apt','Sant Martí',31,4.5,6,3.0,167.0,41.397864,2.192451
'Entire home/apt','Eixample',77,4.5,6,2.0,157.0,41.389638,2.175924
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,150.0,41.381201,2.173681
'Entire home/apt','Ciutat Vella',65,4.5,3,2.0,180.0,41.38917,2.176817
'Entire home/apt','Ciutat Vella',27,4.5,4,2.0,180.0,41.380473,2.177216
'Entire home/apt','Eixample',19,5.0,2,1.0,166.0,41.390053,2.1728240000000003
'Entire home/apt','Eixample',22,4.0,4,2.0,180.0,41.398451,2.17301
'Entire home/apt','Ciutat Vella',62,4.5,2,1.0,157.0,41.385279,2.183242
'Entire home/apt','Eixample',4,5.0,4,1.0,157.0,41.391785,2.175864
'Entire home/apt','Eixample',17,4.5,2,1.0,167.0,41.388705,2.170912
'Entire home/apt','Ciutat Vella',41,4.0,4,2.0,168.0,41.379827,2.173666
'Entire home/apt','Ciutat Vella',80,4.5,5,2.0,168.0,41.383605,2.172251
'Entire home/apt','Eixample',102,4.5,7,3.0,180.0,41.390545,2.176459
'Entire home/apt','Eixample',3,5.0,6,3.0,180.0,41.399601,2.180331
'Entire home/apt','Eixample',16,5.0,6,2.0,155.0,41.392426,2.174805
'Entire home/apt','Ciutat Vella',16,4.5,4,1.0,163.0,41.38287,2.182513
'Entire home/apt','Ciutat Vella',31,4.0,3,2.0,180.0,41.388764,2.177675
'Entire home/apt','Eixample',4,5.0,3,1.0,157.0,41.394899,2.175351
'Entire home/apt','Ciutat Vella',35,5.0,6,3.0,180.0,41.381778,2.176981
'Entire home/apt','Eixample',28,4.0,6,3.0,157.0,41.391036,2.174005
'Entire home/apt','Ciutat Vella',41,4.5,4,1.0,174.0,41.38245300000001,2.175525
'Entire home/apt','Ciutat Vella',82,5.0,8,3.0,150.0,41.37568,2.174369
'Entire home/apt','Ciutat Vella',110,5.0,4,2.0,150.0,41.381996,2.173398
'Entire home/apt','Ciutat Vella',67,4.0,6,3.0,168.0,41.378598,2.175667
'Entire home/apt','Ciutat Vella',68,5.0,6,2.0,167.0,41.386107,2.171958
'Entire home/apt','Ciutat Vella',16,4.0,8,2.0,166.0,41.376395,2.1737990000000003
'Entire home/apt','Eixample',6,5.0,4,2.0,162.0,41.402376,2.172354
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,180.0,41.383515,2.177164
'Entire home/apt','Ciutat Vella',5,5.0,4,1.0,162.0,41.383593,2.181525
'Entire home/apt','Ciutat Vella',9,5.0,2,1.0,157.0,41.377825,2.172741
'Entire home/apt','Ciutat Vella',6,5.0,2,1.0,162.0,41.37577,2.172222
'Entire home/apt','Sant Martí',13,4.5,6,3.0,174.0,41.393456,2.200152
'Entire home/apt','Ciutat Vella',20,5.0,3,1.0,150.0,41.385724,2.1752830000000003
'Entire home/apt','Ciutat Vella',76,4.5,6,2.0,169.0,41.389418,2.177214
'Entire home/apt','Ciutat Vella',20,4.5,4,2.0,180.0,41.379299,2.176178
'Entire home/apt','Ciutat Vella',17,4.0,4,2.0,157.0,41.37970900000001,2.188928
'Entire home/apt','Ciutat Vella',94,4.5,7,3.0,180.0,41.379387,2.175961
'Entire home/apt','Ciutat Vella',217,5.0,4,1.0,180.0,41.39050200000001,2.178497
'Entire home/apt','Ciutat Vella',23,4.5,4,0.0,157.0,41.388868,2.176378
'Entire home/apt','Sant Martí',3,5.0,4,2.0,180.0,41.40441,2.20742
'Entire home/apt','Eixample',7,4.5,5,3.0,168.0,41.403589,2.172521
'Entire home/apt','Sant Martí',4,5.0,4,2.0,180.0,41.40383900000001,2.206537
'Entire home/apt','Eixample',74,4.5,6,3.0,180.0,41.402889,2.177906
'Entire home/apt','Gràcia',100,4.5,6,3.0,180.0,41.405529,2.16152
'Entire home/apt','Eixample',3,5.0,2,2.0,168.0,41.391118,2.156098
'Entire home/apt','Eixample',43,4.0,6,3.0,177.0,41.394527,2.15325
'Entire home/apt','Eixample',25,4.5,9,3.0,180.0,41.39028,2.156634
'Entire home/apt','Gràcia',24,5.0,6,2.0,180.0,41.400318,2.155149
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,3,2.0,164.0,41.395065,2.14633
'Entire home/apt','Gràcia',34,5.0,4,2.0,167.0,41.398034,2.158077
'Entire home/apt','Eixample',63,4.5,6,2.0,157.0,41.39020900000001,2.158903
'Entire home/apt','Eixample',22,5.0,6,3.0,177.0,41.390625,2.155033
'Entire home/apt','Eixample',7,4.0,5,3.0,157.0,41.39217100000001,2.15893
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,3,2.0,150.0,41.395663,2.150433
'Entire home/apt','Eixample',14,4.5,6,2.0,168.0,41.392608,2.155695
'Entire home/apt','Sarrià-Sant Gervasi',9,5.0,6,3.0,163.0,41.403125,2.14629
'Entire home/apt','Eixample',5,4.0,6,3.0,180.0,41.392198,2.169982
'Entire home/apt','Gràcia',34,5.0,5,3.0,181.0,41.399082,2.1619080000000004
'Entire home/apt','Eixample',11,4.5,5,1.0,159.0,41.392651,2.166564
'Entire home/apt','Gràcia',13,4.5,5,1.0,180.0,41.400934,2.163151
'Entire home/apt','Eixample',8,4.0,4,2.0,180.0,41.407939,2.175104
'Entire home/apt','Gràcia',15,4.5,8,3.0,157.0,41.411187,2.157927
'Entire home/apt','Gràcia',4,5.0,4,2.0,180.0,41.416073,2.148148
'Entire home/apt','Gràcia',44,5.0,6,3.0,180.0,41.41496400000001,2.147155
'Entire home/apt','Eixample',12,4.5,7,3.0,150.0,41.396224,2.169549
'Entire home/apt','Eixample',20,4.5,5,3.0,165.0,41.400662,2.17661
'Entire home/apt','Eixample',15,5.0,5,3.0,180.0,41.406733,2.182121
'Entire home/apt','Eixample',14,4.5,3,1.0,168.0,41.403865,2.176961
'Entire home/apt','Eixample',16,5.0,7,4.0,168.0,41.404276,2.177106
'Entire home/apt','Eixample',77,4.5,10,4.0,159.0,41.409531,2.175964
'Entire home/apt','Sant Martí',6,4.0,6,3.0,180.0,41.408917,2.179641
'Entire home/apt','Eixample',26,5.0,6,3.0,174.0,41.408781,2.174415
'Entire home/apt','Eixample',35,4.5,9,5.0,180.0,41.399269,2.180683
'Entire home/apt','Eixample',6,4.0,7,4.0,155.0,41.405276,2.175896
'Entire home/apt','Eixample',9,5.0,6,2.0,180.0,41.401543,2.172162
'Entire home/apt','Eixample',15,4.5,6,3.0,149.0,41.398932,2.175167
'Entire home/apt','Eixample',46,4.5,9,3.0,176.0,41.398929,2.178491
'Entire home/apt','Eixample',6,5.0,6,2.0,162.0,41.406473,2.178462
'Entire home/apt','Eixample',15,4.5,6,3.0,158.0,41.401708,2.177707
'Entire home/apt','Eixample',10,4.5,5,3.0,151.0,41.40507,2.17606
'Entire home/apt','Eixample',28,4.0,5,2.0,155.0,41.398762,2.171617
'Entire home/apt','Eixample',8,4.0,4,2.0,167.0,41.402881,2.173687
'Entire home/apt','Eixample',8,4.5,7,3.0,180.0,41.403644,2.175427
'Entire home/apt','Eixample',49,4.5,9,3.0,176.0,41.398975,2.176922
'Entire home/apt','Eixample',6,4.0,6,3.0,179.0,41.406161,2.174231
'Entire home/apt','Eixample',47,4.5,8,5.0,180.0,41.399792,2.174618
'Entire home/apt','Eixample',7,4.0,4,1.0,167.0,41.40212800000001,2.1744950000000003
'Entire home/apt','Sant Martí',8,3.5,4,2.0,174.0,41.410415,2.180179
'Entire home/apt','Eixample',6,4.0,3,2.0,157.0,41.401848,2.170782
'Entire home/apt','Sant Martí',5,3.5,4,2.0,174.0,41.412591,2.178944
'Entire home/apt','Eixample',15,4.5,5,2.0,162.0,41.4068,2.173413
'Entire home/apt','Eixample',14,4.0,6,4.0,162.0,41.401522,2.172885
'Entire home/apt','Eixample',5,4.5,8,5.0,180.0,41.401676,2.175666
'Entire home/apt','Eixample',11,4.5,4,1.0,167.0,41.399799,2.178869
'Entire home/apt','Eixample',74,4.5,6,3.0,158.0,41.401086,2.176083
'Entire home/apt','Eixample',70,5.0,6,2.0,168.0,41.401466,2.173775
'Entire home/apt','Eixample',3,4.5,5,1.0,168.0,41.399182,2.175195
'Entire home/apt','Eixample',35,4.5,5,3.0,179.0,41.405321,2.17427
'Entire home/apt','Eixample',3,4.5,4,2.0,180.0,41.402732,2.173967
'Entire home/apt','Eixample',110,4.0,7,3.0,150.0,41.404426,2.176015
'Entire home/apt','Sant Martí',94,4.5,5,2.0,159.0,41.400164,2.195421
'Entire home/apt','Sant Martí',5,4.5,4,2.0,167.0,41.404246,2.2004330000000003
'Entire home/apt','Eixample',93,4.5,6,3.0,179.0,41.402008,2.175922
'Entire home/apt','Eixample',58,4.5,7,4.0,179.0,41.405709,2.175052
'Entire home/apt','Horta-Guinardó',14,4.5,6,3.0,180.0,41.419652,2.176447
'Entire home/apt','Eixample',102,5.0,5,2.0,179.0,41.403898,2.176101
'Entire home/apt','Eixample',21,4.5,5,3.0,171.0,41.407333,2.173649
'Entire home/apt','Eixample',6,4.5,2,1.0,179.0,41.399786,2.181498
'Entire home/apt','Sant Martí',4,5.0,4,1.0,160.0,41.401665,2.206707
'Entire home/apt','Eixample',9,4.0,6,3.0,168.0,41.407378,2.1739490000000004
'Entire home/apt','Eixample',16,4.5,7,3.0,150.0,41.40289600000001,2.177367
'Entire home/apt','Sant Martí',15,4.0,5,3.0,174.0,41.402713,2.203405
'Entire home/apt','Sant Martí',61,4.5,6,2.0,155.0,41.401421,2.207638
'Entire home/apt','Ciutat Vella',34,5.0,4,2.0,168.0,41.377007,2.187448
'Entire home/apt','Sant Martí',17,4.0,6,3.0,180.0,41.414354,2.220243
'Entire home/apt','Ciutat Vella',72,4.0,3,2.0,168.0,41.389137,2.177959
'Entire home/apt','Eixample',3,4.5,6,3.0,180.0,41.399119,2.1796830000000003
'Entire home/apt','Eixample',33,4.5,6,2.0,180.0,41.405534,2.179018
'Entire home/apt','Sant Martí',11,4.5,6,2.0,180.0,41.391645,2.188957
'Entire home/apt','Ciutat Vella',4,4.5,4,1.0,174.0,41.386647,2.184231
'Entire home/apt','Eixample',70,4.5,6,3.0,150.0,41.396605,2.180721
'Entire home/apt','Ciutat Vella',62,5.0,4,1.0,157.0,41.38587,2.180418
'Entire home/apt','Eixample',7,4.0,8,3.0,174.0,41.391136,2.178471
'Entire home/apt','Ciutat Vella',56,4.5,5,2.0,159.0,41.383843,2.183354
'Entire home/apt','Ciutat Vella',13,4.5,5,2.0,168.0,41.379662,2.178589
'Entire home/apt','Ciutat Vella',10,5.0,4,3.0,174.0,41.384323,2.179829
'Entire home/apt','Eixample',30,4.5,4,1.0,162.0,41.395836,2.1803220000000003
'Entire home/apt','Ciutat Vella',10,5.0,5,2.0,179.0,41.383519,2.181084
'Entire home/apt','Ciutat Vella',7,5.0,4,2.0,180.0,41.382388,2.188484
'Entire home/apt','Eixample',5,4.5,4,1.0,155.0,41.397633,2.182808
'Entire home/apt','Sant Martí',16,5.0,2,1.0,151.0,41.3927,2.1884
'Entire home/apt','Ciutat Vella',87,5.0,2,1.0,162.0,41.383583,2.180027
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,168.0,41.377562,2.1878330000000004
'Entire home/apt','Sant Martí',42,5.0,4,2.0,157.0,41.393359,2.194584
'Entire home/apt','Ciutat Vella',3,4.5,6,2.0,168.0,41.387544,2.18044
'Entire home/apt','Eixample',67,4.5,6,2.0,174.0,41.403372,2.1781900000000003
'Entire home/apt','Ciutat Vella',13,4.5,4,0.0,180.0,41.37798,2.189771
'Entire home/apt','Ciutat Vella',11,4.5,4,3.0,157.0,41.384078,2.179532
'Entire home/apt','Sant Martí',25,5.0,6,2.0,167.0,41.404996,2.200901
'Entire home/apt','Ciutat Vella',52,4.5,5,2.0,180.0,41.383114,2.1789810000000003
'Entire home/apt','Sant Martí',4,5.0,4,2.0,168.0,41.39588,2.191444
'Entire home/apt','Sant Martí',3,3.5,5,2.0,180.0,41.415647,2.213173
'Entire home/apt','Eixample',4,3.5,4,1.0,167.0,41.398379,2.178886
'Entire home/apt','Sant Martí',22,5.0,5,3.0,167.0,41.397709000000006,2.20264
'Entire home/apt','Sant Martí',8,2.5,6,3.0,167.0,41.413668,2.219062
'Entire home/apt','Ciutat Vella',9,5.0,3,1.0,180.0,41.384832,2.179551
'Entire home/apt','Ciutat Vella',31,4.5,4,2.0,167.0,41.381138,2.178734
'Entire home/apt','Sant Martí',7,4.0,6,3.0,173.0,41.402229,2.204084
'Entire home/apt','Eixample',42,4.5,6,3.0,168.0,41.398302,2.179191
'Entire home/apt','Ciutat Vella',10,5.0,2,1.0,174.0,41.379694,2.192664
'Entire home/apt','Sant Martí',4,3.5,2,1.0,180.0,41.392726,2.19376
'Entire home/apt','Eixample',152,4.5,5,3.0,162.0,41.400994,2.180189
'Entire home/apt','Sant Martí',4,4.0,6,2.0,166.0,41.394729,2.201567
'Entire home/apt','Ciutat Vella',6,3.5,5,1.0,157.0,41.37840300000001,2.189123
'Entire home/apt','Sant Martí',62,5.0,6,2.0,159.0,41.403906,2.195704
'Entire home/apt','Sant Martí',85,4.5,6,3.0,155.0,41.39142800000001,2.200348
'Entire home/apt','Ciutat Vella',9,4.5,4,3.0,167.0,41.384071,2.18046
'Entire home/apt','Sant Martí',13,5.0,4,1.0,153.0,41.398605,2.2074290000000003
'Entire home/apt','Sant Martí',41,4.0,4,2.0,155.0,41.414136,2.218314
'Entire home/apt','Eixample',11,4.5,3,1.0,157.0,41.391208,2.179943
'Entire home/apt','Sant Martí',14,4.5,4,2.0,168.0,41.39465,2.18918
'Entire home/apt','Sant Martí',90,5.0,5,2.0,180.0,41.39038400000001,2.195136
'Entire home/apt','Ciutat Vella',77,5.0,2,1.0,157.0,41.375036,2.190585
'Entire home/apt','Sant Martí',70,4.5,4,2.0,162.0,41.40407800000001,2.211388
'Entire home/apt','Sant Martí',49,5.0,6,2.0,169.0,41.396494,2.206716
'Entire home/apt','Sant Martí',50,5.0,2,1.0,168.0,41.413774,2.1789970000000003
'Entire home/apt','Sant Martí',132,5.0,4,1.0,180.0,41.39582100000001,2.202653
'Entire home/apt','Sant Martí',24,4.0,4,1.0,162.0,41.400429,2.207844
'Entire home/apt','Sant Andreu',15,4.0,6,3.0,174.0,41.42279600000001,2.185178
'Entire home/apt','Sant Andreu',22,4.5,7,4.0,164.0,41.437415,2.187495
'Entire home/apt','Nou Barris',18,5.0,5,3.0,161.0,41.429621,2.182849
'Entire home/apt','Nou Barris',10,4.0,5,3.0,157.0,41.442544,2.17946
'Entire home/apt','Gràcia',160,4.5,7,3.0,180.0,41.401369,2.164532
'Entire home/apt','Ciutat Vella',10,4.0,4,1.0,157.0,41.38316,2.181363
'Entire home/apt','Eixample',5,5.0,6,2.0,174.0,41.395723,2.171089
'Entire home/apt','Ciutat Vella',120,4.5,8,4.0,172.0,41.384455,2.1642240000000004
'Entire home/apt','Eixample',6,4.5,6,2.0,174.0,41.394982,2.172111
'Entire home/apt','Sant Martí',17,4.5,4,1.0,179.0,41.395619,2.192054
'Entire home/apt','Gràcia',3,4.0,6,3.0,150.0,41.404082,2.170523
'Entire home/apt','Sant Martí',40,5.0,4,1.0,162.0,41.398061,2.203962
'Entire home/apt','Horta-Guinardó',66,4.5,8,2.0,155.0,41.419632,2.1636
'Entire home/apt','Eixample',49,4.0,4,2.0,155.0,41.387371,2.1717720000000003
'Entire home/apt','Eixample',65,4.5,4,1.0,152.0,41.393889,2.154397
'Entire home/apt','Ciutat Vella',64,5.0,4,1.0,174.0,41.386794,2.181212
'Entire home/apt','Eixample',19,4.5,4,1.0,162.0,41.397062,2.1804240000000004
'Entire home/apt','Horta-Guinardó',52,4.5,8,2.0,155.0,41.419574,2.162846
'Entire home/apt','Ciutat Vella',82,4.5,4,1.0,180.0,41.38522,2.183107
'Entire home/apt','Eixample',6,4.5,6,3.0,174.0,41.399011,2.176769
'Entire home/apt','Eixample',84,4.5,13,5.0,157.0,41.39167,2.16149
'Entire home/apt','Sant Martí',20,4.5,6,2.0,165.0,41.395775,2.198256
'Entire home/apt','Sant Martí',87,4.5,7,3.0,168.0,41.400655,2.207614
'Entire home/apt','Ciutat Vella',78,4.5,2,0.0,149.0,41.3799,2.180133
'Entire home/apt','Eixample',41,4.5,5,2.0,157.0,41.391912,2.160966
'Entire home/apt','Eixample',4,5.0,6,2.0,174.0,41.395326,2.170351
'Entire home/apt','Sant Martí',5,5.0,4,0.0,180.0,41.398567,2.1955560000000003
'Entire home/apt','Eixample',47,4.5,4,2.0,180.0,41.399973,2.172788
'Entire home/apt','Sant Martí',37,4.5,6,2.0,168.0,41.405868,2.215192
'Entire home/apt','Ciutat Vella',13,4.5,3,1.0,181.0,41.390645,2.179417
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,4,2.0,173.0,41.393775,2.146337
'Entire home/apt','Sant Martí',36,4.5,6,3.0,174.0,41.399272,2.206319
'Entire home/apt','Horta-Guinardó',13,4.5,5,3.0,165.0,41.414864,2.165553
'Entire home/apt','Ciutat Vella',63,4.0,4,2.0,162.0,41.382408,2.172215
'Entire home/apt','Gràcia',71,4.5,3,1.0,157.0,41.399833,2.1623240000000004
'Entire home/apt','Eixample',30,4.0,4,2.0,180.0,41.398476,2.172965
'Entire home/apt','Gràcia',23,4.0,5,3.0,160.0,41.411488,2.155094
'Entire home/apt','Gràcia',95,5.0,4,1.0,157.0,41.401003,2.1551
'Entire home/apt','Gràcia',3,4.5,4,2.0,168.0,41.402974,2.157218
'Entire home/apt','Eixample',93,4.5,5,2.0,157.0,41.380141,2.1607
'Entire home/apt','Ciutat Vella',73,4.5,6,3.0,180.0,41.38401,2.16411
'Entire home/apt','Eixample',24,5.0,4,0.0,158.0,41.388171,2.166119
'Entire home/apt','Ciutat Vella',54,4.0,5,2.0,180.0,41.383845,2.165527
'Entire home/apt','Ciutat Vella',82,5.0,4,2.0,156.0,41.380653,2.1738150000000003
'Entire home/apt','Eixample',10,4.5,6,4.0,180.0,41.393993,2.1818880000000003
'Entire home/apt','Ciutat Vella',131,5.0,5,2.0,174.0,41.378618,2.173076
'Entire home/apt','Ciutat Vella',15,4.0,6,3.0,184.0,41.379503,2.176943
'Entire home/apt','Ciutat Vella',5,4.0,6,3.0,157.0,41.382617,2.182471
'Entire home/apt','Ciutat Vella',4,4.5,4,2.0,170.0,41.385423,2.18067
'Entire home/apt','Ciutat Vella',45,3.5,9,4.0,157.0,41.379532,2.177477
'Entire home/apt','Eixample',5,4.0,7,3.0,180.0,41.393318,2.179436
'Entire home/apt','Ciutat Vella',48,4.0,4,2.0,180.0,41.377606,2.187954
'Entire home/apt','Sant Martí',16,4.0,10,4.0,160.0,41.391518,2.1852400000000003
'Entire home/apt','Ciutat Vella',8,4.5,6,2.0,168.0,41.382869,2.177618
'Entire home/apt','Ciutat Vella',5,4.0,4,2.0,180.0,41.37793,2.172161
'Entire home/apt','Ciutat Vella',24,5.0,4,2.0,158.0,41.386408,2.173067
'Entire home/apt','Ciutat Vella',5,5.0,4,2.0,179.0,41.382527,2.179236
'Entire home/apt','Ciutat Vella',45,5.0,2,1.0,180.0,41.38756400000001,2.17323
'Entire home/apt','Ciutat Vella',119,5.0,4,2.0,168.0,41.380135,2.1733990000000003
'Entire home/apt','Ciutat Vella',8,4.5,3,1.0,180.0,41.382032,2.176304
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,157.0,41.381561,2.174286
'Entire home/apt','Eixample',21,4.5,5,1.0,150.0,41.38948,2.160997
'Entire home/apt','Eixample',6,4.5,6,2.0,150.0,41.39294,2.160118
'Entire home/apt','Eixample',7,5.0,4,1.0,180.0,41.38915,2.16229
'Entire home/apt','Eixample',5,4.0,5,3.0,182.0,41.392501,2.170192
'Entire home/apt','Eixample',25,4.5,4,2.0,180.0,41.390311,2.159457
'Entire home/apt','Eixample',3,3.5,8,3.0,180.0,41.393697,2.171769
'Entire home/apt','Eixample',9,4.0,4,1.0,174.0,41.390602,2.163753
'Entire home/apt','Eixample',3,3.5,6,2.0,163.0,41.393635,2.170682
'Entire home/apt','Gràcia',10,4.5,4,1.0,157.0,41.402093,2.159575
'Entire home/apt','Eixample',8,4.5,4,1.0,180.0,41.390821,2.164359
'Entire home/apt','Eixample',7,4.5,3,1.0,163.0,41.391549,2.173022
'Entire home/apt','Eixample',7,4.0,4,2.0,173.0,41.393913,2.161206
'Entire home/apt','Eixample',21,4.5,6,2.0,178.0,41.389997,2.173641
'Entire home/apt','Eixample',6,5.0,4,2.0,182.0,41.389306,2.16054
'Entire home/apt','Eixample',7,4.5,4,2.0,163.0,41.393576,2.170035
'Entire home/apt','Gràcia',4,5.0,4,2.0,157.0,41.40193,2.16036
'Entire home/apt','Eixample',13,4.5,4,1.0,157.0,41.389949,2.162316
'Entire home/apt','Eixample',16,5.0,4,2.0,145.0,41.393817,2.168108
'Entire home/apt','Gràcia',27,5.0,6,3.0,180.0,41.400894,2.162049
'Entire home/apt','Eixample',12,4.5,6,3.0,158.0,41.390685,2.174082
'Entire home/apt','Sant Martí',3,5.0,4,2.0,180.0,41.39167,2.184339
'Entire home/apt','Eixample',11,4.5,6,3.0,167.0,41.391058,2.176411
'Entire home/apt','Eixample',17,5.0,4,1.0,157.0,41.392104,2.17623
'Entire home/apt','Eixample',18,5.0,5,3.0,163.0,41.391892,2.176054
'Entire home/apt','Eixample',5,4.5,6,2.0,168.0,41.392328000000006,2.174737
'Entire home/apt','Ciutat Vella',26,4.5,7,2.0,168.0,41.383075,2.167359
'Entire home/apt','Ciutat Vella',33,4.5,4,1.0,157.0,41.381848,2.175576
'Entire home/apt','Ciutat Vella',39,4.5,6,2.0,157.0,41.387873,2.177061
'Entire home/apt','Ciutat Vella',102,4.5,6,3.0,179.0,41.38554,2.166861
'Entire home/apt','Eixample',29,4.5,4,1.0,180.0,41.397502,2.165196
'Entire home/apt','Ciutat Vella',13,4.5,4,2.0,168.0,41.380694,2.175945
'Entire home/apt','Eixample',103,5.0,4,2.0,163.0,41.393091,2.1652240000000003
'Entire home/apt','Eixample',3,4.5,6,2.0,163.0,41.393535,2.170553
'Entire home/apt','Eixample',7,4.5,6,3.0,180.0,41.393492,2.17171
'Entire home/apt','Ciutat Vella',7,3.5,4,1.0,168.0,41.385896,2.173608
'Entire home/apt','Ciutat Vella',41,4.5,5,2.0,157.0,41.383783,2.171801
'Entire home/apt','Eixample',37,4.5,6,2.0,180.0,41.388982,2.171086
'Entire home/apt','Eixample',71,4.5,6,2.0,180.0,41.391055,2.176622
'Entire home/apt','Eixample',69,4.0,6,2.0,179.0,41.388005,2.1699740000000003
'Entire home/apt','Eixample',27,5.0,5,2.0,179.0,41.382739,2.162163
'Entire home/apt','Ciutat Vella',59,5.0,4,2.0,163.0,41.385135,2.171441
'Entire home/apt','Eixample',126,5.0,4,2.0,150.0,41.391171,2.163153
'Entire home/apt','Eixample',34,5.0,4,1.0,168.0,41.391246,2.1744950000000003
'Entire home/apt','Eixample',3,4.5,4,2.0,153.0,41.391125,2.167659
'Entire home/apt','Eixample',174,5.0,6,2.0,180.0,41.387638,2.16528
'Entire home/apt','Eixample',96,4.5,8,3.0,174.0,41.39064000000001,2.170676
'Entire home/apt','Eixample',151,4.5,6,2.0,150.0,41.388691,2.164721
'Entire home/apt','Ciutat Vella',34,5.0,4,3.0,174.0,41.383301,2.179787
'Entire home/apt','Ciutat Vella',3,5.0,2,0.0,180.0,41.379362,2.168382
'Entire home/apt','Ciutat Vella',121,4.5,4,2.0,150.0,41.379629,2.17159
