@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',143,5.0,10,6.0,222.0,41.39108,2.17421
'Entire home/apt','Sarrià-Sant Gervasi',13,5.0,3,2.0,138.0,41.408567,2.145223
'Private room','Sant Martí',21,4.0,2,1.0,52.0,41.415263,2.195765
'Entire home/apt','Eixample',93,4.5,10,4.0,288.0,41.380225,2.15543
'Private room','Ciutat Vella',28,4.5,2,1.0,72.0,41.384676,2.1812720000000003
'Entire home/apt','Eixample',61,4.5,6,3.0,118.0,41.385068,2.161278
'Private room','Sant Martí',29,4.5,2,1.0,60.0,41.401345,2.203955
'Private room','Eixample',5,4.5,2,1.0,48.0,41.380013,2.161373
'Private room','Eixample',28,5.0,1,1.0,35.0,41.391525,2.166107
'Entire home/apt','Sant Martí',5,5.0,5,2.0,304.0,41.40299,2.210148
'Entire home/apt','Gràcia',19,5.0,2,1.0,121.0,41.399241,2.157514
'Private room','Sants-Montjuïc',13,4.5,6,1.0,97.0,41.37496,2.143955
'Private room','Eixample',17,4.5,2,1.0,54.0,41.39316,2.161772
'Private room','Ciutat Vella',24,4.5,1,1.0,36.0,41.385907,2.184225
'Entire home/apt','Eixample',111,4.5,5,2.0,118.0,41.391387,2.177841
'Private room','Sants-Montjuïc',12,4.0,2,1.0,22.0,41.35533,2.145948
'Private room','Sants-Montjuïc',5,3.5,2,1.0,42.0,41.372207,2.165406
'Entire home/apt','Eixample',28,4.0,5,2.0,155.0,41.398762,2.171617
'Private room','Ciutat Vella',66,5.0,2,1.0,46.0,41.381126,2.169377
'Entire home/apt','Ciutat Vella',8,5.0,5,2.0,204.0,41.387372,2.172598
'Private room','Eixample',13,4.5,2,1.0,56.0,41.385317,2.159709
'Private room','Sant Andreu',7,4.5,2,1.0,42.0,41.428943,2.1847
'Private room','Sants-Montjuïc',5,4.0,1,1.0,35.0,41.37732000000001,2.136409
'Private room','Sants-Montjuïc',38,4.5,4,1.0,37.0,41.371812,2.169796
'Private room','Eixample',9,5.0,2,1.0,44.0,41.385215,2.14907
'Private room','Les Corts',37,4.0,2,1.0,57.0,41.37977,2.12631
'Private room','Eixample',9,5.0,3,1.0,54.0,41.404579,2.180469
'Entire home/apt','Sant Martí',22,5.0,5,3.0,167.0,41.397709000000006,2.20264
'Entire home/apt','Eixample',21,5.0,3,1.0,132.0,41.385146,2.161684
'Private room','Sant Martí',17,4.5,2,1.0,27.0,41.413801,2.217625
'Private room','Sant Martí',66,5.0,2,1.0,36.0,41.397556,2.198481
'Private room','Gràcia',37,4.5,2,1.0,32.0,41.405819,2.1641470000000003
'Entire home/apt','Horta-Guinardó',6,4.0,2,1.0,78.0,41.412301,2.162623
'Entire home/apt','Eixample',65,4.5,4,3.0,90.0,41.376806,2.158025
'Entire home/apt','Gràcia',139,4.5,4,2.0,72.0,41.402676,2.167968
'Private room','Eixample',111,5.0,2,1.0,72.0,41.388584,2.165219
'Entire home/apt','Gràcia',57,4.5,7,4.0,107.0,41.409252,2.155486
'Entire home/apt','Sant Martí',25,4.5,4,3.0,132.0,41.410697,2.22024
'Entire home/apt','Ciutat Vella',7,4.5,4,2.0,121.0,41.382962,2.178864
'Shared room','Ciutat Vella',9,5.0,2,1.0,60.0,41.379429,2.190939
'Private room','Ciutat Vella',34,5.0,2,1.0,66.0,41.382383,2.182442
'Entire home/apt','Sants-Montjuïc',28,4.5,5,2.0,121.0,41.376012,2.123654
'Entire home/apt','Eixample',22,4.5,5,3.0,157.0,41.38721,2.1705080000000003
'Entire home/apt','Eixample',21,4.0,6,2.0,199.0,41.402884,2.171835
'Private room','Sant Andreu',5,5.0,2,1.0,42.0,41.426626,2.190857
'Entire home/apt','Gràcia',40,4.5,2,1.0,96.0,41.400492,2.157371
'Entire home/apt','Eixample',57,5.0,5,3.0,229.0,41.389752,2.159266
'Private room','Horta-Guinardó',6,4.0,2,1.0,78.0,41.425254,2.159711
'Private room','Sants-Montjuïc',6,4.5,2,1.0,36.0,41.36855,2.161518
'Entire home/apt','Ciutat Vella',10,4.0,4,2.0,204.0,41.377246,2.178696
'Private room','Eixample',16,5.0,2,1.0,79.0,41.403937,2.179048
'Private room','Eixample',60,4.5,1,1.0,34.0,41.375266,2.156485
'Entire home/apt','Eixample',5,4.0,3,1.0,59.0,41.410929,2.174481
'Private room','Sant Martí',8,4.5,2,1.0,21.0,41.421653000000006,2.200102
'Entire home/apt','Sant Martí',111,5.0,2,1.0,122.0,41.399017,2.205878
'Entire home/apt','Sarrià-Sant Gervasi',5,4.5,6,3.0,78.0,41.407331,2.146421
'Private room','Sants-Montjuïc',57,4.5,2,1.0,36.0,41.37280300000001,2.169035
'Shared room','Sants-Montjuïc',80,4.0,4,1.0,30.0,41.37073,2.142726
'Private room','Horta-Guinardó',6,3.5,2,1.0,45.0,41.427183,2.1432830000000003
'Private room','Eixample',32,4.5,2,1.0,23.0,41.37962,2.157811
'Private room','Eixample',175,4.5,2,1.0,42.0,41.396979,2.183801
'Private room','Horta-Guinardó',22,4.5,3,1.0,78.0,41.424706,2.171131
'Private room','Sants-Montjuïc',16,4.0,3,1.0,41.0,41.372363,2.165334
'Private room','Sants-Montjuïc',14,4.5,2,1.0,36.0,41.373178,2.1697990000000003
'Private room','Eixample',9,5.0,2,1.0,72.0,41.395823,2.180809
'Entire home/apt','Eixample',6,5.0,8,3.0,252.0,41.39438,2.178115
'Entire home/apt','Ciutat Vella',60,4.0,4,1.0,108.0,41.378674,2.172605
'Private room','Sants-Montjuïc',12,5.0,2,1.0,54.0,41.3768,2.140563
'Entire home/apt','Sant Martí',14,5.0,8,3.0,239.0,41.389736,2.195665
'Private room','Sant Martí',7,4.0,1,1.0,60.0,41.39911,2.207221
'Private room','Sant Andreu',16,4.5,2,1.0,36.0,41.419689,2.186391
'Private room','Eixample',3,4.0,2,1.0,42.0,41.407654,2.171264
'Entire home/apt','Eixample',7,4.5,4,2.0,225.0,41.389519,2.166182
'Private room','Eixample',254,4.0,2,1.0,30.0,41.376586,2.15648
'Private room','Eixample',16,5.0,2,1.0,54.0,41.383087,2.15912
'Private room','Ciutat Vella',21,5.0,2,1.0,39.0,41.379614,2.170682
'Private room','Sarrià-Sant Gervasi',11,5.0,4,2.0,240.0,41.392699,2.137868
'Private room','Sants-Montjuïc',3,5.0,2,1.0,60.0,41.369941,2.140722
'Entire home/apt','Eixample',8,5.0,6,3.0,276.0,41.393083,2.1630130000000003
'Private room','Ciutat Vella',97,5.0,2,1.0,82.0,41.38766,2.179656
'Entire home/apt','Eixample',7,4.5,4,2.0,144.0,41.402424,2.178376
'Entire home/apt','Eixample',16,4.5,4,2.0,276.0,41.390695,2.162044
'Entire home/apt','Gràcia',3,5.0,4,2.0,150.0,41.407497,2.166303
'Private room','Ciutat Vella',53,4.5,2,1.0,36.0,41.387009,2.175611
'Entire home/apt','Gràcia',17,4.5,6,3.0,144.0,41.397086,2.157689
'Private room','Nou Barris',3,4.0,2,1.0,121.0,41.461417,2.176874
'Entire home/apt','Eixample',24,5.0,4,2.0,240.0,41.388957,2.169561
'Entire home/apt','Eixample',19,5.0,5,3.0,96.0,41.390499,2.143646
'Entire home/apt','Eixample',4,4.5,4,1.0,167.0,41.398918,2.180301
'Entire home/apt','Eixample',17,4.5,8,4.0,276.0,41.387652,2.166021
'Private room','Ciutat Vella',81,4.5,2,1.0,48.0,41.386854,2.171538
'Entire home/apt','Eixample',15,5.0,3,2.0,157.0,41.375128,2.158142
'Entire home/apt','Sants-Montjuïc',173,4.5,4,1.0,179.0,41.376025,2.129497
'Entire home/apt','Sants-Montjuïc',51,4.0,5,2.0,121.0,41.371195,2.148786
'Private room','Nou Barris',3,3.5,2,0.0,48.0,41.444169,2.180867
'Entire home/apt','Eixample',9,5.0,6,2.0,180.0,41.401543,2.172162
'Entire home/apt','Eixample',34,4.5,2,1.0,78.0,41.380191,2.1455900000000003
'Private room','Eixample',50,5.0,2,1.0,54.0,41.377695,2.159884
'Private room','Ciutat Vella',44,4.5,4,2.0,30.0,41.381183,2.180025
'Private room','Ciutat Vella',71,5.0,2,1.0,43.0,41.385933,2.176367
'Private room','Sants-Montjuïc',42,5.0,2,1.0,60.0,41.377872,2.13186
'Entire home/apt','Eixample',7,4.5,3,1.0,84.0,41.400838,2.172853
'Private room','Ciutat Vella',23,5.0,1,1.0,42.0,41.378097,2.173816
'Private room','Eixample',84,4.5,4,1.0,48.0,41.37856,2.15536
'Private room','Sant Martí',15,4.5,2,1.0,36.0,41.394227,2.191803
'Private room','Sants-Montjuïc',11,5.0,1,1.0,48.0,41.377371,2.135823
'Entire home/apt','Ciutat Vella',57,4.5,4,2.0,199.0,41.385646,2.177657
'Private room','Ciutat Vella',48,4.0,4,1.0,48.0,41.381447,2.167336
'Private room','Gràcia',31,4.5,3,1.0,36.0,41.399066,2.157027
'Private room','Eixample',5,4.5,2,1.0,28.0,41.393888,2.155255
'Private room','Ciutat Vella',145,5.0,2,1.0,48.0,41.387659,2.179385
'Entire home/apt','Eixample',26,4.5,5,3.0,301.0,41.40065900000001,2.171126
'Entire home/apt','Ciutat Vella',96,4.5,4,1.0,107.0,41.386673,2.181868
'Entire home/apt','Ciutat Vella',3,4.0,3,1.0,78.0,41.375105,2.169552
'Private room','Horta-Guinardó',70,4.0,2,1.0,36.0,41.425867,2.174737
'Private room','Ciutat Vella',9,4.5,2,1.0,72.0,41.380835,2.1775580000000003
'Private room','Sants-Montjuïc',3,4.5,1,1.0,18.0,41.383208,2.141491
'Private room','Sants-Montjuïc',20,4.5,2,1.0,49.0,41.366727,2.133705
'Private room','Eixample',48,4.5,2,1.0,48.0,41.38486500000001,2.161945
'Private room','Eixample',10,5.0,2,1.0,63.0,41.375637,2.154826
'Entire home/apt','Ciutat Vella',80,4.0,3,2.0,114.0,41.387385,2.177979
'Private room','Eixample',12,4.5,2,1.0,84.0,41.393853,2.176995
'Entire home/apt','Eixample',46,4.0,6,3.0,93.0,41.387393,2.153548
'Entire home/apt','Ciutat Vella',38,3.5,6,1.0,80.0,41.378141,2.167847
'Private room','Eixample',20,4.5,4,1.0,36.0,41.381305,2.155419
'Entire home/apt','Eixample',105,4.5,8,4.0,286.0,41.39049,2.165092
'Entire home/apt','Eixample',44,5.0,5,3.0,121.0,41.378093,2.149074
'Entire home/apt','Ciutat Vella',42,4.5,2,1.0,67.0,41.387468,2.176414
'Private room','Sant Andreu',3,5.0,1,1.0,61.0,41.423872,2.178196
'Entire home/apt','Ciutat Vella',4,5.0,4,1.0,138.0,41.379914,2.180205
'Entire home/apt','Nou Barris',106,4.0,4,3.0,96.0,41.426759,2.17625
'Entire home/apt','Ciutat Vella',21,4.5,4,1.0,59.0,41.386392,2.176793
'Entire home/apt','Ciutat Vella',6,4.5,3,0.0,118.0,41.382399,2.178993
'Entire home/apt','Eixample',6,4.0,6,3.0,179.0,41.406161,2.174231
'Private room','Eixample',143,4.5,2,1.0,38.0,41.387652,2.165405
'Private room','Ciutat Vella',5,5.0,1,1.0,72.0,41.378145,2.167741
'Private room','Sants-Montjuïc',110,5.0,4,1.0,30.0,41.377804,2.128928
'Entire home/apt','Ciutat Vella',14,4.5,4,2.0,118.0,41.380487,2.1798740000000003
'Entire home/apt','Eixample',6,4.5,6,2.0,150.0,41.39294,2.160118
'Private room','Eixample',187,4.5,2,1.0,42.0,41.405411,2.171768
'Private room','Eixample',66,5.0,1,1.0,42.0,41.383299,2.158074
'Entire home/apt','Sant Martí',5,4.5,6,3.0,240.0,41.398585,2.1940310000000003
'Private room','Eixample',3,4.5,2,1.0,48.0,41.375507,2.152063
'Private room','Gràcia',3,4.5,3,1.0,48.0,41.417711,2.1407580000000004
'Private room','Eixample',13,4.0,2,1.0,59.0,41.38180300000001,2.152401
'Entire home/apt','Gràcia',15,4.5,4,2.0,121.0,41.408562,2.158497
'Private room','Eixample',13,5.0,2,1.0,24.0,41.389937,2.145652
'Shared room','Eixample',20,4.0,4,1.0,144.0,41.393532,2.152668
'Private room','Eixample',25,4.5,2,1.0,42.0,41.399552,2.176205
'Private room','Eixample',19,4.5,2,1.0,38.0,41.386604,2.1616
'Private room','Sant Martí',6,4.0,2,1.0,18.0,41.419933,2.211975
'Entire home/apt','Ciutat Vella',83,4.5,3,1.0,121.0,41.380465,2.177324
'Private room','Eixample',16,4.5,1,1.0,25.0,41.392373,2.156532
'Private room','Ciutat Vella',30,4.0,2,1.0,42.0,41.380266,2.172197
'Entire home/apt','Eixample',64,3.5,4,2.0,138.0,41.386833,2.170425
'Entire home/apt','Eixample',40,4.5,12,4.0,420.0,41.385965,2.1664950000000003
'Private room','Ciutat Vella',3,5.0,4,2.0,60.0,41.386386,2.172736
'Entire home/apt','Sants-Montjuïc',5,4.5,4,2.0,66.0,41.374776,2.16608
'Private room','Eixample',4,4.5,2,1.0,36.0,41.375686,2.162475
'Entire home/apt','Eixample',5,4.0,7,3.0,180.0,41.393318,2.179436
'Entire home/apt','Ciutat Vella',65,4.5,3,2.0,180.0,41.38917,2.176817
'Entire home/apt','Sants-Montjuïc',5,5.0,8,4.0,163.0,41.374233,2.156297
'Private room','Eixample',7,3.5,2,1.0,48.0,41.38241,2.151373
'Private room','Eixample',73,4.5,2,1.0,30.0,41.378857,2.158325
'Entire home/apt','Eixample',9,4.5,5,2.0,186.0,41.393707,2.173776
'Entire home/apt','Eixample',23,5.0,5,2.0,138.0,41.389415,2.1639
'Private room','Gràcia',14,5.0,2,1.0,94.0,41.398272,2.153586
'Entire home/apt','Eixample',103,5.0,4,2.0,163.0,41.393091,2.1652240000000003
'Private room','Eixample',17,4.5,1,1.0,12.0,41.388955,2.153864
'Entire home/apt','Les Corts',5,5.0,6,3.0,204.0,41.387567,2.112685
'Private room','Sant Martí',13,5.0,1,1.0,22.0,41.415243,2.19966
'Private room','Eixample',24,4.5,2,1.0,66.0,41.405062,2.171791
'Private room','Eixample',30,4.5,2,1.0,54.0,41.382221,2.151637
'Private room','Sant Martí',5,5.0,2,1.0,29.0,41.412605,2.192686
'Entire home/apt','Sarrià-Sant Gervasi',184,5.0,10,4.0,144.0,41.409142,2.1464950000000003
'Private room','Les Corts',19,4.5,2,1.0,30.0,41.384718,2.139937
'Private room','Sants-Montjuïc',376,5.0,1,1.0,28.0,41.374758,2.167965
'Entire home/apt','Les Corts',142,4.0,2,0.0,53.0,41.383792,2.139694
'Entire home/apt','Sant Martí',55,5.0,6,2.0,179.0,41.40476500000001,2.20264
'Private room','Eixample',11,4.5,4,1.0,74.0,41.396156,2.171386
'Private room','Eixample',24,5.0,2,1.0,41.0,41.38593,2.161425
'Private room','Sants-Montjuïc',24,5.0,2,1.0,54.0,41.374187,2.132044
'Entire home/apt','Sants-Montjuïc',5,4.5,2,1.0,121.0,41.372752,2.165514
'Entire home/apt','Eixample',10,4.5,3,1.0,72.0,41.37755,2.162594
'Private room','Ciutat Vella',22,5.0,2,1.0,48.0,41.378581,2.1751240000000003
'Private room','Gràcia',10,4.0,2,1.0,38.0,41.403069,2.159067
'Private room','Ciutat Vella',12,4.5,2,1.0,54.0,41.387886,2.179014
'Private room','Horta-Guinardó',58,4.5,1,1.0,30.0,41.409346,2.169433
'Entire home/apt','Eixample',37,4.0,2,1.0,74.0,41.378152,2.163482
'Entire home/apt','Eixample',8,3.0,4,2.0,95.0,41.375841,2.1627650000000003
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,3,2.0,150.0,41.395663,2.150433
'Entire home/apt','Ciutat Vella',59,4.5,4,1.0,75.0,41.384796,2.18073
'Private room','Eixample',9,4.5,2,1.0,48.0,41.384962,2.154946
'Entire home/apt','Sant Martí',14,4.5,4,1.0,94.0,41.402793,2.209873
'Private room','Eixample',21,4.5,2,1.0,54.0,41.376148,2.166205
'Private room','Ciutat Vella',74,4.5,2,1.0,54.0,41.378548,2.173693
'Entire home/apt','Eixample',256,5.0,3,1.0,118.0,41.402452,2.172561
'Private room','Sant Martí',6,4.5,1,1.0,36.0,41.410118,2.187379
'Entire home/apt','Ciutat Vella',54,5.0,4,1.0,151.0,41.38215200000001,2.175395
'Entire home/apt','Eixample',88,4.5,4,1.0,144.0,41.396513,2.175564
'Entire home/apt','Gràcia',23,4.5,3,1.0,114.0,41.413886,2.139978
'Entire home/apt','Eixample',149,4.5,6,4.0,72.0,41.389044,2.162423
'Entire home/apt','Sants-Montjuïc',8,4.5,5,3.0,72.0,41.375716,2.124536
'Private room','Ciutat Vella',4,5.0,2,1.0,70.0,41.383839,2.1812970000000003
'Private room','Sants-Montjuïc',22,5.0,3,1.0,44.0,41.379937,2.137853
'Private room','Sant Martí',249,4.5,2,1.0,52.0,41.40016,2.1909
'Private room','Nou Barris',42,4.5,1,2.0,38.0,41.440389,2.177069
'Private room','Eixample',15,4.5,2,1.0,79.0,41.40601,2.182543
'Private room','Eixample',12,4.5,2,1.0,42.0,41.401855,2.1836900000000004
'Private room','Eixample',14,4.5,2,1.0,10.0,41.39818,2.184827
'Entire home/apt','Sants-Montjuïc',27,4.5,2,1.0,107.0,41.374173,2.1612
'Entire home/apt','Eixample',6,5.0,4,2.0,433.0,41.381819,2.159859
'Entire home/apt','Eixample',13,4.5,4,1.0,94.0,41.381291,2.153096
'Private room','Horta-Guinardó',33,4.5,2,1.0,48.0,41.417467,2.174101
'Entire home/apt','Ciutat Vella',6,4.5,4,1.0,78.0,41.375109,2.169836
'Entire home/apt','Eixample',3,3.0,6,3.0,118.0,41.39771,2.184333
'Private room','Sants-Montjuïc',13,4.5,2,1.0,36.0,41.373298,2.171394
'Private room','Eixample',4,5.0,1,1.0,43.0,41.404331,2.179618
'Entire home/apt','Horta-Guinardó',60,5.0,6,3.0,102.0,41.431741,2.162712
'Entire home/apt','Sants-Montjuïc',54,5.0,4,2.0,92.0,41.372951,2.166388
'Entire home/apt','Ciutat Vella',26,4.0,2,1.0,96.0,41.380578,2.175284
'Private room','Eixample',17,4.5,2,1.0,41.0,41.384956,2.1580220000000003
'Entire home/apt','Sarrià-Sant Gervasi',112,5.0,4,2.0,96.0,41.394306,2.150429
'Entire home/apt','Eixample',30,4.0,2,1.0,114.0,41.384031,2.153259
'Private room','Ciutat Vella',6,5.0,2,1.0,48.0,41.383511,2.1853990000000003
'Private room','Ciutat Vella',116,5.0,2,1.0,77.0,41.383524,2.183136
'Entire home/apt','Ciutat Vella',3,5.0,2,0.0,180.0,41.379362,2.168382
'Private room','Eixample',58,4.5,2,1.0,31.0,41.379438,2.158691
'Private room','Eixample',17,4.5,2,1.0,38.0,41.396589,2.185897
'Entire home/apt','Eixample',54,4.5,4,2.0,114.0,41.391066,2.171917
'Private room','Sant Martí',17,4.5,4,1.0,54.0,41.403315,2.207723
'Entire home/apt','Sant Martí',21,5.0,4,2.0,126.0,41.403465,2.207296
'Private room','Ciutat Vella',84,5.0,2,1.0,72.0,41.376824,2.165775
'Private room','Sant Martí',4,4.5,2,1.0,72.0,41.417301,2.194163
'Entire home/apt','Gràcia',12,4.5,5,2.0,163.0,41.401283,2.156498
'Private room','Gràcia',3,5.0,2,1.0,46.0,41.398888,2.157976
'Entire home/apt','Gràcia',41,4.5,6,2.0,107.0,41.409237,2.152949
'Private room','Eixample',105,4.5,2,1.0,72.0,41.388197,2.1600080000000004
'Private room','Sarrià-Sant Gervasi',33,4.5,2,1.0,22.0,41.400782,2.150939
'Entire home/apt','Sant Martí',51,5.0,6,3.0,246.0,41.392015,2.192911
'Private room','Sant Martí',8,4.5,4,1.0,49.0,41.398274,2.2031560000000003
'Entire home/apt','Gràcia',74,4.5,4,1.0,61.0,41.400873,2.156148
'Entire home/apt','Ciutat Vella',13,4.5,4,2.0,114.0,41.378655,2.189093
'Entire home/apt','Ciutat Vella',14,4.0,7,2.0,78.0,41.378996,2.1676990000000003
'Private room','Sants-Montjuïc',126,4.5,2,1.0,53.0,41.375909,2.1393560000000003
'Entire home/apt','Ciutat Vella',64,4.0,4,2.0,90.0,41.379128,2.173132
'Entire home/apt','Sants-Montjuïc',45,4.5,2,1.0,114.0,41.372109,2.163708
'Private room','Sants-Montjuïc',38,4.5,2,1.0,66.0,41.371879,2.157786
'Entire home/apt','Sarrià-Sant Gervasi',165,5.0,3,1.0,96.0,41.400177,2.120613
'Private room','Eixample',12,4.0,2,1.0,48.0,41.404965,2.174285
'Shared room','Eixample',53,4.5,4,1.0,24.0,41.38186500000001,2.15279
'Private room','Ciutat Vella',12,5.0,2,1.0,54.0,41.381343,2.178059
'Private room','Ciutat Vella',11,5.0,1,1.0,48.0,41.387224,2.178526
'Private room','Ciutat Vella',37,5.0,3,1.0,36.0,41.381687,2.171681
'Private room','Ciutat Vella',40,4.5,2,1.0,41.0,41.381222,2.174927
'Entire home/apt','Ciutat Vella',7,4.5,2,1.0,172.0,41.377801,2.190776
'Private room','Ciutat Vella',74,4.0,2,1.0,57.0,41.384292,2.169829
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,180.0,41.383515,2.177164
'Entire home/apt','Eixample',88,5.0,4,2.0,118.0,41.401382,2.170119
'Entire home/apt','Eixample',15,4.5,2,1.0,108.0,41.377889,2.160505
'Entire home/apt','Ciutat Vella',22,5.0,6,2.0,201.0,41.38192700000001,2.184143
'Private room','Sants-Montjuïc',15,5.0,2,1.0,54.0,41.372681,2.164873
'Private room','Sant Martí',25,4.5,2,1.0,22.0,41.414485,2.18506
'Entire home/apt','Horta-Guinardó',8,4.5,4,2.0,108.0,41.420386,2.164201
'Entire home/apt','Ciutat Vella',11,4.5,4,1.0,96.0,41.377176,2.190242
'Private room','Eixample',8,4.5,2,1.0,30.0,41.406052,2.1803470000000003
'Entire home/apt','Eixample',3,5.0,2,2.0,168.0,41.391118,2.156098
'Entire home/apt','Eixample',36,4.5,10,4.0,276.0,41.396463,2.164404
'Entire home/apt','Eixample',6,4.0,2,1.0,111.0,41.403691,2.181363
'Private room','Sant Martí',55,4.5,2,1.0,34.0,41.419013,2.201122
'Private room','Eixample',8,4.5,2,1.0,58.0,41.376682,2.152513
'Private room','Gràcia',143,5.0,2,1.0,72.0,41.398701,2.161603
'Private room','Eixample',4,4.5,4,1.0,41.0,41.380115,2.153683
'Private room','Ciutat Vella',3,4.5,1,1.0,36.0,41.383172,2.164953
'Entire home/apt','Eixample',12,4.5,2,1.0,96.0,41.401251,2.178686
'Entire home/apt','Sant Martí',48,4.5,6,3.0,84.0,41.396259,2.2007830000000004
'Private room','Ciutat Vella',55,4.5,4,1.0,36.0,41.38160300000001,2.180453
'Private room','Eixample',69,5.0,2,1.0,45.0,41.40051500000001,2.177604
'Private room','Eixample',75,4.5,2,1.0,60.0,41.387926,2.161493
'Private room','Sants-Montjuïc',61,4.5,2,1.0,42.0,41.379598,2.134952
'Private room','Sant Martí',13,4.5,2,1.0,36.0,41.391371,2.188642
'Entire home/apt','Gràcia',43,4.0,3,2.0,72.0,41.40421,2.163441
'Private room','Ciutat Vella',83,5.0,5,2.0,80.0,41.376943,2.177379
'Entire home/apt','Eixample',3,4.0,8,4.0,144.0,41.400141,2.175442
'Entire home/apt','Eixample',32,4.5,2,1.0,107.0,41.400426,2.176886
'Private room','Sant Martí',4,5.0,4,1.0,121.0,41.409973,2.184915
'Private room','Sant Martí',8,4.5,2,1.0,42.0,41.411557,2.182204
'Entire home/apt','Horta-Guinardó',22,4.5,3,1.0,118.0,41.409442,2.166029
'Private room','Eixample',140,5.0,2,1.0,54.0,41.394284000000006,2.165324
'Private room','Sarrià-Sant Gervasi',23,4.5,2,1.0,72.0,41.397601,2.154041
'Entire home/apt','Sants-Montjuïc',110,5.0,4,1.0,121.0,41.375951,2.138317
'Private room','Ciutat Vella',101,4.5,2,1.0,75.0,41.381114,2.166009
'Private room','Sant Martí',80,4.5,2,1.0,28.0,41.418118,2.201196
'Private room','Eixample',27,4.5,2,1.0,71.0,41.404564,2.177027
'Private room','Sants-Montjuïc',49,4.0,16,1.0,29.0,41.374623,2.133359
'Entire home/apt','Eixample',95,4.5,5,3.0,107.0,41.385844,2.153055
'Entire home/apt','Gràcia',6,5.0,6,3.0,218.0,41.39597,2.156144
'Private room','Eixample',37,4.5,2,1.0,48.0,41.38659000000001,2.161734
'Entire home/apt','Eixample',15,4.5,5,2.0,162.0,41.4068,2.173413
'Private room','Sant Martí',16,4.0,2,1.0,30.0,41.394294,2.202342
'Private room','Gràcia',40,5.0,1,1.0,37.0,41.405674,2.155543
'Private room','Ciutat Vella',6,5.0,3,1.0,66.0,41.379306,2.164502
'Private room','Eixample',24,5.0,1,1.0,38.0,41.38691,2.155994
'Entire home/apt','Gràcia',3,5.0,3,1.0,122.0,41.411496,2.153848
'Private room','Ciutat Vella',54,5.0,2,1.0,36.0,41.38056,2.172889
'Private room','Horta-Guinardó',25,4.5,2,1.0,30.0,41.424211,2.151198
'Entire home/apt','Sant Martí',5,5.0,4,2.0,132.0,41.402005,2.208716
'Private room','Eixample',15,4.5,2,1.0,72.0,41.406449,2.176898
'Entire home/apt','Eixample',28,5.0,6,3.0,114.0,41.40962800000001,2.177196
'Private room','Sant Andreu',9,4.5,2,1.0,42.0,41.424072,2.187354
'Private room','Gràcia',12,5.0,2,1.0,30.0,41.402493,2.158477
'Private room','Eixample',207,4.0,2,1.0,35.0,41.375718,2.158016
'Private room','Sant Martí',4,3.5,2,1.0,24.0,41.417879,2.21513
'Private room','Horta-Guinardó',92,5.0,2,1.0,42.0,41.41000800000001,2.172206
'Entire home/apt','Ciutat Vella',75,4.5,4,1.0,96.0,41.383017,2.174096
'Private room','Ciutat Vella',11,4.5,3,2.0,54.0,41.384738,2.172356
'Private room','Ciutat Vella',80,4.0,2,1.0,39.0,41.384596,2.1667970000000003
'Private room','Eixample',51,4.5,2,1.0,60.0,41.38422,2.160102
'Entire home/apt','Sant Martí',5,4.5,3,2.0,84.0,41.397125,2.201841
'Entire home/apt','Eixample',34,4.5,2,1.0,144.0,41.39127,2.174703
'Private room','Gràcia',10,4.5,2,1.0,72.0,41.399705,2.163248
'Private room','Ciutat Vella',67,5.0,3,1.0,63.0,41.380533,2.175454
